Team,Batting Average,Date,Team Abbreviation
Colorado,0.263694,2022-05-29,COL
NY Mets,0.262508,2022-05-29,NYM
Boston,0.259191,2022-05-29,BOS
LA Dodgers,0.254978,2022-05-29,LAD
Washington,0.254047,2022-05-29,WSN
St. Louis,0.253978,2022-05-29,STL
SF Giants,0.25,2022-05-29,SFG
Minnesota,0.249195,2022-05-29,MIN
LA Angels,0.249066,2022-05-29,LAA
Philadelphia,0.24858,2022-05-29,PHI
Cleveland,0.243338,2022-05-29,CLE
Miami,0.24152,2022-05-29,MIA
Kansas City,0.238064,2022-05-29,KCR
Seattle,0.237428,2022-05-29,SEA
NY Yankees,0.23674,2022-05-29,NYY
Tampa Bay,0.235867,2022-05-29,TBR
Chi Cubs,0.23557,2022-05-29,CHC
Toronto,0.234944,2022-05-29,TOR
Milwaukee,0.234878,2022-05-29,MIL
Chi Sox,0.232958,2022-05-29,CHW
San Diego,0.232619,2022-05-29,SDP
Texas,0.231432,2022-05-29,TEX
Houston,0.230719,2022-05-29,HOU
Atlanta,0.230522,2022-05-29,ATL
Baltimore,0.228746,2022-05-29,BAL
Cincinnati,0.225655,2022-05-29,CIN
Pittsburgh,0.22283,2022-05-29,PIT
Detroit,0.221918,2022-05-29,DET
Arizona,0.216164,2022-05-29,ARI
Sacramento,0.211587,2022-05-29,OAK
