Team,Batting Average,Date,Team Abbreviation
Texas,0.272424,2023-08-07,TEX
Atlanta,0.27035,2023-08-07,ATL
Miami,0.263705,2023-08-07,MIA
Boston,0.262632,2023-08-07,BOS
Toronto,0.26144,2023-08-07,TOR
Washington,0.259279,2023-08-07,WSN
St. Louis,0.257497,2023-08-07,STL
Chi Cubs,0.25676,2023-08-07,CHC
Philadelphia,0.255651,2023-08-07,PHI
Tampa Bay,0.254774,2023-08-07,TBR
LA Angels,0.254224,2023-08-07,LAA
Arizona,0.25386,2023-08-07,ARI
Baltimore,0.253305,2023-08-07,BAL
Colorado,0.252657,2023-08-07,COL
Cleveland,0.250918,2023-08-07,CLE
Cincinnati,0.250776,2023-08-07,CIN
LA Dodgers,0.249666,2023-08-07,LAD
Houston,0.248169,2023-08-07,HOU
San Diego,0.240676,2023-08-07,SDP
SF Giants,0.239713,2023-08-07,SFG
Minnesota,0.23792,2023-08-07,MIN
Kansas City,0.237629,2023-08-07,KCR
Chi Sox,0.237552,2023-08-07,CHW
NY Mets,0.236066,2023-08-07,NYM
Seattle,0.235388,2023-08-07,SEA
Pittsburgh,0.235086,2023-08-07,PIT
Milwaukee,0.233145,2023-08-07,MIL
Detroit,0.232428,2023-08-07,DET
NY Yankees,0.230979,2023-08-07,NYY
Sacramento,0.223129,2023-08-07,OAK
