Team,Batting Average,Date,Team Abbreviation
San Diego,0.265478,2024-08-11,SDP
Boston,0.261086,2024-08-11,BOS
Houston,0.26087,2024-08-11,HOU
Arizona,0.259611,2024-08-11,ARI
Milwaukee,0.257266,2024-08-11,MIL
Baltimore,0.255882,2024-08-11,BAL
Philadelphia,0.255293,2024-08-11,PHI
Kansas City,0.253799,2024-08-11,KCR
NY Yankees,0.252386,2024-08-11,NYY
Minnesota,0.251718,2024-08-11,MIN
LA Dodgers,0.251511,2024-08-11,LAD
NY Mets,0.249254,2024-08-11,NYM
St. Louis,0.246818,2024-08-11,STL
SF Giants,0.243781,2024-08-11,SFG
Washington,0.242974,2024-08-11,WSN
Colorado,0.242864,2024-08-11,COL
Atlanta,0.240523,2024-08-11,ATL
Cleveland,0.239979,2024-08-11,CLE
Toronto,0.239855,2024-08-11,TOR
Texas,0.237865,2024-08-11,TEX
LA Angels,0.237275,2024-08-11,LAA
Miami,0.236987,2024-08-11,MIA
Chi Cubs,0.236391,2024-08-11,CHC
Pittsburgh,0.234712,2024-08-11,PIT
Tampa Bay,0.234136,2024-08-11,TBR
Cincinnati,0.230249,2024-08-11,CIN
Sacramento,0.22973,2024-08-11,OAK
Detroit,0.229678,2024-08-11,DET
Chi Sox,0.217336,2024-08-11,CHW
Seattle,0.216861,2024-08-11,SEA
