Team,Batting Average,Date,Team Abbreviation
Texas,0.274479,2023-07-09,TEX
Atlanta,0.270951,2023-07-09,ATL
Miami,0.264267,2023-07-09,MIA
Boston,0.263907,2023-07-09,BOS
Washington,0.26,2023-07-09,WSN
Toronto,0.259845,2023-07-09,TOR
Philadelphia,0.259125,2023-07-09,PHI
Arizona,0.258931,2023-07-09,ARI
Tampa Bay,0.258409,2023-07-09,TBR
Cincinnati,0.258075,2023-07-09,CIN
LA Angels,0.255671,2023-07-09,LAA
Colorado,0.255256,2023-07-09,COL
St. Louis,0.254605,2023-07-09,STL
Baltimore,0.251682,2023-07-09,BAL
Cleveland,0.250905,2023-07-09,CLE
Houston,0.248355,2023-07-09,HOU
SF Giants,0.247934,2023-07-09,SFG
Chi Cubs,0.247063,2023-07-09,CHC
LA Dodgers,0.243765,2023-07-09,LAD
NY Mets,0.241636,2023-07-09,NYM
Pittsburgh,0.238517,2023-07-09,PIT
Chi Sox,0.237681,2023-07-09,CHW
San Diego,0.234072,2023-07-09,SDP
Seattle,0.233187,2023-07-09,SEA
Minnesota,0.233113,2023-07-09,MIN
Milwaukee,0.231884,2023-07-09,MIL
Kansas City,0.230821,2023-07-09,KCR
NY Yankees,0.230248,2023-07-09,NYY
Detroit,0.230071,2023-07-09,DET
Sacramento,0.220373,2023-07-09,OAK
