Team,Batting Average,Date,Team Abbreviation
Boston,0.260655,2022-07-07,BOS
Colorado,0.258983,2022-07-07,COL
Toronto,0.257356,2022-07-07,TOR
NY Mets,0.257215,2022-07-07,NYM
Chi Sox,0.255281,2022-07-07,CHW
LA Dodgers,0.252827,2022-07-07,LAD
Minnesota,0.252617,2022-07-07,MIN
St. Louis,0.252095,2022-07-07,STL
Washington,0.25,2022-07-07,WSN
Atlanta,0.24867,2022-07-07,ATL
Chi Cubs,0.248389,2022-07-07,CHC
Philadelphia,0.248029,2022-07-07,PHI
Miami,0.243233,2022-07-07,MIA
Cleveland,0.242693,2022-07-07,CLE
NY Yankees,0.242357,2022-07-07,NYY
Houston,0.241521,2022-07-07,HOU
San Diego,0.240596,2022-07-07,SDP
Kansas City,0.24037,2022-07-07,KCR
Texas,0.238165,2022-07-07,TEX
Tampa Bay,0.237922,2022-07-07,TBR
Cincinnati,0.237899,2022-07-07,CIN
SF Giants,0.236069,2022-07-07,SFG
Milwaukee,0.235273,2022-07-07,MIL
Seattle,0.234211,2022-07-07,SEA
Detroit,0.232163,2022-07-07,DET
LA Angels,0.23211,2022-07-07,LAA
Baltimore,0.230029,2022-07-07,BAL
Pittsburgh,0.220961,2022-07-07,PIT
Arizona,0.22,2022-07-07,ARI
Sacramento,0.210835,2022-07-07,OAK
