Team,Batting Average,Date,Team Abbreviation
San Diego,0.262472,2024-07-27,SDP
Houston,0.262012,2024-07-27,HOU
Boston,0.257855,2024-07-27,BOS
Philadelphia,0.256271,2024-07-27,PHI
LA Dodgers,0.254128,2024-07-27,LAD
Milwaukee,0.253851,2024-07-27,MIL
Minnesota,0.253022,2024-07-27,MIN
Arizona,0.252919,2024-07-27,ARI
Baltimore,0.252528,2024-07-27,BAL
Kansas City,0.250797,2024-07-27,KCR
NY Mets,0.249154,2024-07-27,NYM
NY Yankees,0.247932,2024-07-27,NYY
Colorado,0.245753,2024-07-27,COL
St. Louis,0.245429,2024-07-27,STL
SF Giants,0.243655,2024-07-27,SFG
Cleveland,0.241095,2024-07-27,CLE
Texas,0.240343,2024-07-27,TEX
Atlanta,0.239965,2024-07-27,ATL
Washington,0.237762,2024-07-27,WSN
Miami,0.236348,2024-07-27,MIA
Toronto,0.235919,2024-07-27,TOR
LA Angels,0.234543,2024-07-27,LAA
Tampa Bay,0.234361,2024-07-27,TBR
Detroit,0.232776,2024-07-27,DET
Pittsburgh,0.23203,2024-07-27,PIT
Chi Cubs,0.231938,2024-07-27,CHC
Sacramento,0.231552,2024-07-27,OAK
Cincinnati,0.22963,2024-07-27,CIN
Chi Sox,0.21713,2024-07-27,CHW
Seattle,0.21654,2024-07-27,SEA
