Team,Batting Average,Date,Team Abbreviation
Colorado,0.265144,2022-08-11,COL
Toronto,0.264932,2022-08-11,TOR
LA Dodgers,0.261345,2022-08-11,LAD
NY Mets,0.260231,2022-08-11,NYM
Chi Sox,0.256031,2022-08-11,CHW
St. Louis,0.253483,2022-08-11,STL
Boston,0.253109,2022-08-11,BOS
Cleveland,0.251468,2022-08-11,CLE
Minnesota,0.250134,2022-08-11,MIN
Atlanta,0.249935,2022-08-11,ATL
Philadelphia,0.249866,2022-08-11,PHI
Washington,0.247611,2022-08-11,WSN
Kansas City,0.247349,2022-08-11,KCR
NY Yankees,0.24422,2022-08-11,NYY
Chi Cubs,0.243607,2022-08-11,CHC
San Diego,0.241793,2022-08-11,SDP
Houston,0.240472,2022-08-11,HOU
Milwaukee,0.240033,2022-08-11,MIL
Texas,0.239444,2022-08-11,TEX
Cincinnati,0.238658,2022-08-11,CIN
Tampa Bay,0.237785,2022-08-11,TBR
Baltimore,0.237247,2022-08-11,BAL
Miami,0.235534,2022-08-11,MIA
SF Giants,0.235262,2022-08-11,SFG
Seattle,0.23122,2022-08-11,SEA
LA Angels,0.227919,2022-08-11,LAA
Arizona,0.227813,2022-08-11,ARI
Detroit,0.226384,2022-08-11,DET
Pittsburgh,0.220455,2022-08-11,PIT
Sacramento,0.214441,2022-08-11,OAK
