Team,Batting Average,Date,Team Abbreviation
San Diego,0.263339,2024-08-03,SDP
Boston,0.261424,2024-08-03,BOS
Houston,0.261114,2024-08-03,HOU
Arizona,0.258436,2024-08-03,ARI
Philadelphia,0.255165,2024-08-03,PHI
Milwaukee,0.25459,2024-08-03,MIL
Baltimore,0.253661,2024-08-03,BAL
Kansas City,0.253514,2024-08-03,KCR
Minnesota,0.252108,2024-08-03,MIN
NY Yankees,0.251271,2024-08-03,NYY
LA Dodgers,0.251137,2024-08-03,LAD
NY Mets,0.2498,2024-08-03,NYM
St. Louis,0.246319,2024-08-03,STL
SF Giants,0.243915,2024-08-03,SFG
Colorado,0.243085,2024-08-03,COL
Cleveland,0.242137,2024-08-03,CLE
Washington,0.240964,2024-08-03,WSN
Toronto,0.240319,2024-08-03,TOR
Atlanta,0.23916,2024-08-03,ATL
Texas,0.238854,2024-08-03,TEX
Miami,0.236955,2024-08-03,MIA
LA Angels,0.235117,2024-08-03,LAA
Chi Cubs,0.234065,2024-08-03,CHC
Tampa Bay,0.23372,2024-08-03,TBR
Pittsburgh,0.233144,2024-08-03,PIT
Sacramento,0.231849,2024-08-03,OAK
Detroit,0.22915,2024-08-03,DET
Cincinnati,0.227962,2024-08-03,CIN
Seattle,0.218956,2024-08-03,SEA
Chi Sox,0.217014,2024-08-03,CHW
