Team,Batting Average,Date,Team Abbreviation
Houston,0.263331,2024-06-27,HOU
San Diego,0.260718,2024-06-27,SDP
Philadelphia,0.259408,2024-06-27,PHI
LA Dodgers,0.255197,2024-06-27,LAD
Milwaukee,0.255072,2024-06-27,MIL
Baltimore,0.253963,2024-06-27,BAL
Boston,0.253192,2024-06-27,BOS
NY Mets,0.250093,2024-06-27,NYM
Arizona,0.249629,2024-06-27,ARI
NY Yankees,0.24899,2024-06-27,NYY
Colorado,0.247706,2024-06-27,COL
Minnesota,0.247686,2024-06-27,MIN
SF Giants,0.245331,2024-06-27,SFG
Cleveland,0.245276,2024-06-27,CLE
Atlanta,0.244142,2024-06-27,ATL
Kansas City,0.243015,2024-06-27,KCR
St. Louis,0.239834,2024-06-27,STL
Texas,0.236343,2024-06-27,TEX
Tampa Bay,0.236183,2024-06-27,TBR
Washington,0.235921,2024-06-27,WSN
LA Angels,0.235874,2024-06-27,LAA
Toronto,0.233462,2024-06-27,TOR
Detroit,0.230941,2024-06-27,DET
Miami,0.230026,2024-06-27,MIA
Chi Cubs,0.229765,2024-06-27,CHC
Pittsburgh,0.228898,2024-06-27,PIT
Cincinnati,0.227658,2024-06-27,CIN
Sacramento,0.220972,2024-06-27,OAK
Seattle,0.219051,2024-06-27,SEA
Chi Sox,0.217601,2024-06-27,CHW
