Team,Batting Average,Date,Team Abbreviation
NY Mets,0.263473,2022-06-16,NYM
Toronto,0.258695,2022-06-16,TOR
Colorado,0.257708,2022-06-16,COL
Boston,0.256999,2022-06-16,BOS
Washington,0.255125,2022-06-16,WSN
St. Louis,0.254154,2022-06-16,STL
Philadelphia,0.252219,2022-06-16,PHI
Cleveland,0.251266,2022-06-16,CLE
Minnesota,0.250577,2022-06-16,MIN
Chi Sox,0.250473,2022-06-16,CHW
Atlanta,0.248504,2022-06-16,ATL
NY Yankees,0.247087,2022-06-16,NYY
LA Dodgers,0.246411,2022-06-16,LAD
Miami,0.242968,2022-06-16,MIA
Chi Cubs,0.242626,2022-06-16,CHC
San Diego,0.242424,2022-06-16,SDP
LA Angels,0.239212,2022-06-16,LAA
SF Giants,0.238647,2022-06-16,SFG
Cincinnati,0.238625,2022-06-16,CIN
Kansas City,0.237936,2022-06-16,KCR
Houston,0.237434,2022-06-16,HOU
Seattle,0.235071,2022-06-16,SEA
Texas,0.234123,2022-06-16,TEX
Tampa Bay,0.231961,2022-06-16,TBR
Milwaukee,0.231059,2022-06-16,MIL
Baltimore,0.229599,2022-06-16,BAL
Pittsburgh,0.220457,2022-06-16,PIT
Detroit,0.219451,2022-06-16,DET
Arizona,0.216698,2022-06-16,ARI
Sacramento,0.210855,2022-06-16,OAK
