Team,Batting Average,Date,Team Abbreviation
Toronto,0.26434,2022-08-08,TOR
Colorado,0.261805,2022-08-08,COL
LA Dodgers,0.259935,2022-08-08,LAD
NY Mets,0.25908,2022-08-08,NYM
Chi Sox,0.257128,2022-08-08,CHW
Boston,0.252974,2022-08-08,BOS
St. Louis,0.25171,2022-08-08,STL
Cleveland,0.25102,2022-08-08,CLE
Minnesota,0.250753,2022-08-08,MIN
Philadelphia,0.249591,2022-08-08,PHI
Atlanta,0.248597,2022-08-08,ATL
Washington,0.247476,2022-08-08,WSN
Kansas City,0.246254,2022-08-08,KCR
NY Yankees,0.245897,2022-08-08,NYY
Chi Cubs,0.240797,2022-08-08,CHC
Houston,0.240776,2022-08-08,HOU
Milwaukee,0.240408,2022-08-08,MIL
San Diego,0.239957,2022-08-08,SDP
Tampa Bay,0.239437,2022-08-08,TBR
Cincinnati,0.239038,2022-08-08,CIN
Texas,0.238834,2022-08-08,TEX
Miami,0.235896,2022-08-08,MIA
Baltimore,0.235585,2022-08-08,BAL
SF Giants,0.234427,2022-08-08,SFG
Seattle,0.232622,2022-08-08,SEA
LA Angels,0.229046,2022-08-08,LAA
Arizona,0.227015,2022-08-08,ARI
Detroit,0.22677,2022-08-08,DET
Pittsburgh,0.220563,2022-08-08,PIT
Sacramento,0.216125,2022-08-08,OAK
