Team,Batting Average,Date,Team Abbreviation
San Diego,0.265434,2024-08-16,SDP
Arizona,0.261457,2024-08-16,ARI
Boston,0.261057,2024-08-16,BOS
Houston,0.260068,2024-08-16,HOU
Philadelphia,0.256861,2024-08-16,PHI
Baltimore,0.255698,2024-08-16,BAL
Milwaukee,0.254501,2024-08-16,MIL
NY Yankees,0.253822,2024-08-16,NYY
Kansas City,0.253639,2024-08-16,KCR
Minnesota,0.252924,2024-08-16,MIN
LA Dodgers,0.252708,2024-08-16,LAD
NY Mets,0.249459,2024-08-16,NYM
St. Louis,0.245554,2024-08-16,STL
Colorado,0.244256,2024-08-16,COL
Washington,0.243764,2024-08-16,WSN
SF Giants,0.242721,2024-08-16,SFG
Cleveland,0.240551,2024-08-16,CLE
Atlanta,0.240382,2024-08-16,ATL
Toronto,0.23919,2024-08-16,TOR
Texas,0.23865,2024-08-16,TEX
Miami,0.237875,2024-08-16,MIA
Chi Cubs,0.235482,2024-08-16,CHC
LA Angels,0.235294,2024-08-16,LAA
Pittsburgh,0.234689,2024-08-16,PIT
Sacramento,0.231848,2024-08-16,OAK
Tampa Bay,0.231117,2024-08-16,TBR
Detroit,0.230995,2024-08-16,DET
Cincinnati,0.23075,2024-08-16,CIN
Chi Sox,0.219554,2024-08-16,CHW
Seattle,0.215524,2024-08-16,SEA
