Team,Batting Average,Date,Team Abbreviation
Colorado,0.263469,2022-05-23,COL
St. Louis,0.25588,2022-05-23,STL
NY Mets,0.253296,2022-05-23,NYM
Washington,0.251599,2022-05-23,WSN
Philadelphia,0.24818,2022-05-23,PHI
LA Angels,0.246336,2022-05-23,LAA
LA Dodgers,0.245877,2022-05-23,LAD
Cleveland,0.24581,2022-05-23,CLE
Boston,0.244986,2022-05-23,BOS
Minnesota,0.244212,2022-05-23,MIN
SF Giants,0.244012,2022-05-23,SFG
Miami,0.243866,2022-05-23,MIA
NY Yankees,0.242604,2022-05-23,NYY
Tampa Bay,0.238817,2022-05-23,TBR
Milwaukee,0.23799,2022-05-23,MIL
Chi Sox,0.235337,2022-05-23,CHW
Seattle,0.233286,2022-05-23,SEA
Toronto,0.232784,2022-05-23,TOR
San Diego,0.232677,2022-05-23,SDP
Houston,0.232323,2022-05-23,HOU
Kansas City,0.232196,2022-05-23,KCR
Chi Cubs,0.232116,2022-05-23,CHC
Baltimore,0.227465,2022-05-23,BAL
Atlanta,0.223859,2022-05-23,ATL
Pittsburgh,0.223846,2022-05-23,PIT
Texas,0.222474,2022-05-23,TEX
Detroit,0.218944,2022-05-23,DET
Cincinnati,0.218266,2022-05-23,CIN
Arizona,0.212034,2022-05-23,ARI
Sacramento,0.204644,2022-05-23,OAK
