Team,Batting Average,Date,Team Abbreviation
Colorado,0.262032,2022-05-27,COL
NY Mets,0.260423,2022-05-27,NYM
Boston,0.254605,2022-05-27,BOS
LA Dodgers,0.254192,2022-05-27,LAD
St. Louis,0.253821,2022-05-27,STL
Washington,0.25163,2022-05-27,WSN
Philadelphia,0.249505,2022-05-27,PHI
SF Giants,0.24948,2022-05-27,SFG
LA Angels,0.248042,2022-05-27,LAA
Minnesota,0.244414,2022-05-27,MIN
Miami,0.243435,2022-05-27,MIA
Cleveland,0.241901,2022-05-27,CLE
NY Yankees,0.239731,2022-05-27,NYY
Tampa Bay,0.239028,2022-05-27,TBR
Milwaukee,0.236046,2022-05-27,MIL
Chi Cubs,0.234203,2022-05-27,CHC
Kansas City,0.233999,2022-05-27,KCR
Seattle,0.233333,2022-05-27,SEA
Chi Sox,0.233266,2022-05-27,CHW
Atlanta,0.232262,2022-05-27,ATL
Toronto,0.231783,2022-05-27,TOR
Houston,0.231707,2022-05-27,HOU
San Diego,0.231343,2022-05-27,SDP
Cincinnati,0.22549,2022-05-27,CIN
Baltimore,0.224984,2022-05-27,BAL
Pittsburgh,0.224607,2022-05-27,PIT
Texas,0.222144,2022-05-27,TEX
Detroit,0.220196,2022-05-27,DET
Arizona,0.216198,2022-05-27,ARI
Sacramento,0.211184,2022-05-27,OAK
