Team,Batting Average,Date,Team Abbreviation
Houston,0.257819,2024-06-19,HOU
San Diego,0.25733,2024-06-19,SDP
Philadelphia,0.257326,2024-06-19,PHI
LA Dodgers,0.256471,2024-06-19,LAD
Boston,0.25405,2024-06-19,BOS
Arizona,0.253647,2024-06-19,ARI
Milwaukee,0.252517,2024-06-19,MIL
NY Yankees,0.252198,2024-06-19,NYY
Kansas City,0.248988,2024-06-19,KCR
Colorado,0.248798,2024-06-19,COL
Baltimore,0.248688,2024-06-19,BAL
NY Mets,0.247083,2024-06-19,NYM
SF Giants,0.24651,2024-06-19,SFG
Minnesota,0.244581,2024-06-19,MIN
Atlanta,0.2445,2024-06-19,ATL
Cleveland,0.242593,2024-06-19,CLE
LA Angels,0.239592,2024-06-19,LAA
Texas,0.236799,2024-06-19,TEX
St. Louis,0.2359,2024-06-19,STL
Washington,0.234295,2024-06-19,WSN
Miami,0.233603,2024-06-19,MIA
Toronto,0.232597,2024-06-19,TOR
Tampa Bay,0.232003,2024-06-19,TBR
Pittsburgh,0.231418,2024-06-19,PIT
Detroit,0.230207,2024-06-19,DET
Chi Cubs,0.228478,2024-06-19,CHC
Cincinnati,0.227119,2024-06-19,CIN
Seattle,0.221812,2024-06-19,SEA
Sacramento,0.221246,2024-06-19,OAK
Chi Sox,0.21893,2024-06-19,CHW
