Team,Batting Average,Date,Team Abbreviation
Toronto,0.26291,2022-08-20,TOR
Colorado,0.26175,2022-08-20,COL
Chi Sox,0.259322,2022-08-20,CHW
LA Dodgers,0.258651,2022-08-20,LAD
NY Mets,0.258033,2022-08-20,NYM
St. Louis,0.255686,2022-08-20,STL
Boston,0.253937,2022-08-20,BOS
Cleveland,0.253077,2022-08-20,CLE
Atlanta,0.252667,2022-08-20,ATL
Minnesota,0.251137,2022-08-20,MIN
Philadelphia,0.250249,2022-08-20,PHI
Washington,0.247838,2022-08-20,WSN
Houston,0.24604,2022-08-20,HOU
Kansas City,0.244275,2022-08-20,KCR
Chi Cubs,0.244183,2022-08-20,CHC
San Diego,0.240952,2022-08-20,SDP
Texas,0.240764,2022-08-20,TEX
NY Yankees,0.240616,2022-08-20,NYY
Cincinnati,0.239102,2022-08-20,CIN
Baltimore,0.238854,2022-08-20,BAL
Tampa Bay,0.237348,2022-08-20,TBR
Milwaukee,0.235816,2022-08-20,MIL
SF Giants,0.234758,2022-08-20,SFG
Miami,0.233753,2022-08-20,MIA
Seattle,0.232634,2022-08-20,SEA
Arizona,0.228294,2022-08-20,ARI
LA Angels,0.226916,2022-08-20,LAA
Detroit,0.22579,2022-08-20,DET
Pittsburgh,0.221542,2022-08-20,PIT
Sacramento,0.214813,2022-08-20,OAK
