Team,Batting Average,Date,Team Abbreviation
Boston,0.260413,2022-07-13,BOS
Toronto,0.259,2022-07-13,TOR
Colorado,0.257124,2022-07-13,COL
NY Mets,0.253947,2022-07-13,NYM
LA Dodgers,0.253521,2022-07-13,LAD
Chi Sox,0.253223,2022-07-13,CHW
Minnesota,0.252912,2022-07-13,MIN
St. Louis,0.250571,2022-07-13,STL
Atlanta,0.249175,2022-07-13,ATL
Washington,0.248306,2022-07-13,WSN
Cleveland,0.247426,2022-07-13,CLE
Philadelphia,0.246566,2022-07-13,PHI
Chi Cubs,0.245264,2022-07-13,CHC
NY Yankees,0.244905,2022-07-13,NYY
Kansas City,0.243271,2022-07-13,KCR
Houston,0.242467,2022-07-13,HOU
Miami,0.240055,2022-07-13,MIA
San Diego,0.240053,2022-07-13,SDP
Texas,0.239738,2022-07-13,TEX
Cincinnati,0.239388,2022-07-13,CIN
Tampa Bay,0.239316,2022-07-13,TBR
SF Giants,0.237016,2022-07-13,SFG
Milwaukee,0.236277,2022-07-13,MIL
Seattle,0.234116,2022-07-13,SEA
Baltimore,0.231132,2022-07-13,BAL
Detroit,0.230503,2022-07-13,DET
LA Angels,0.230374,2022-07-13,LAA
Arizona,0.222567,2022-07-13,ARI
Pittsburgh,0.221605,2022-07-13,PIT
Sacramento,0.211287,2022-07-13,OAK
