Team,Batting Average,Date,Team Abbreviation
NY Mets,0.264803,2022-06-13,NYM
Washington,0.257279,2022-06-13,WSN
Colorado,0.257265,2022-06-13,COL
Boston,0.254382,2022-06-13,BOS
Toronto,0.252775,2022-06-13,TOR
Minnesota,0.25254,2022-06-13,MIN
St. Louis,0.25048,2022-06-13,STL
Philadelphia,0.250123,2022-06-13,PHI
NY Yankees,0.25,2022-06-13,NYY
Cleveland,0.24921,2022-06-13,CLE
LA Dodgers,0.248893,2022-06-13,LAD
Atlanta,0.244412,2022-06-13,ATL
LA Angels,0.243608,2022-06-13,LAA
Miami,0.243105,2022-06-13,MIA
Chi Cubs,0.242364,2022-06-13,CHC
Chi Sox,0.240825,2022-06-13,CHW
SF Giants,0.240545,2022-06-13,SFG
Kansas City,0.23976,2022-06-13,KCR
Houston,0.238813,2022-06-13,HOU
Cincinnati,0.238631,2022-06-13,CIN
Seattle,0.237481,2022-06-13,SEA
San Diego,0.234291,2022-06-13,SDP
Texas,0.234212,2022-06-13,TEX
Tampa Bay,0.232232,2022-06-13,TBR
Baltimore,0.231513,2022-06-13,BAL
Milwaukee,0.231329,2022-06-13,MIL
Pittsburgh,0.223928,2022-06-13,PIT
Detroit,0.218421,2022-06-13,DET
Arizona,0.217112,2022-06-13,ARI
Sacramento,0.211881,2022-06-13,OAK
