Team,Batting Average,Date,Team Abbreviation
Boston,0.261059,2022-07-11,BOS
Colorado,0.25754,2022-07-11,COL
Toronto,0.257162,2022-07-11,TOR
Chi Sox,0.254956,2022-07-11,CHW
NY Mets,0.254895,2022-07-11,NYM
Minnesota,0.253616,2022-07-11,MIN
LA Dodgers,0.253217,2022-07-11,LAD
Atlanta,0.250926,2022-07-11,ATL
St. Louis,0.248999,2022-07-11,STL
Washington,0.248306,2022-07-11,WSN
Philadelphia,0.247087,2022-07-11,PHI
Cleveland,0.246094,2022-07-11,CLE
Chi Cubs,0.245554,2022-07-11,CHC
NY Yankees,0.244584,2022-07-11,NYY
Houston,0.242725,2022-07-11,HOU
Miami,0.241782,2022-07-11,MIA
Kansas City,0.24127,2022-07-11,KCR
Texas,0.239986,2022-07-11,TEX
Cincinnati,0.239789,2022-07-11,CIN
San Diego,0.238968,2022-07-11,SDP
Tampa Bay,0.237762,2022-07-11,TBR
Milwaukee,0.236552,2022-07-11,MIL
SF Giants,0.235252,2022-07-11,SFG
Seattle,0.234116,2022-07-11,SEA
LA Angels,0.232155,2022-07-11,LAA
Baltimore,0.231084,2022-07-11,BAL
Detroit,0.230104,2022-07-11,DET
Arizona,0.221711,2022-07-11,ARI
Pittsburgh,0.220641,2022-07-11,PIT
Sacramento,0.208865,2022-07-11,OAK
