Team,Batting Average,Date,Team Abbreviation
San Diego,0.26541,2024-08-08,SDP
Boston,0.262411,2024-08-08,BOS
Houston,0.259421,2024-08-08,HOU
Arizona,0.257428,2024-08-08,ARI
Milwaukee,0.256683,2024-08-08,MIL
Philadelphia,0.255945,2024-08-08,PHI
Baltimore,0.254665,2024-08-08,BAL
Kansas City,0.25245,2024-08-08,KCR
NY Yankees,0.252064,2024-08-08,NYY
Minnesota,0.251628,2024-08-08,MIN
LA Dodgers,0.251535,2024-08-08,LAD
NY Mets,0.249554,2024-08-08,NYM
St. Louis,0.245254,2024-08-08,STL
SF Giants,0.24432,2024-08-08,SFG
Washington,0.243123,2024-08-08,WSN
Colorado,0.241902,2024-08-08,COL
Cleveland,0.241837,2024-08-08,CLE
Toronto,0.240667,2024-08-08,TOR
Atlanta,0.238798,2024-08-08,ATL
Miami,0.23758,2024-08-08,MIA
Texas,0.236924,2024-08-08,TEX
LA Angels,0.235356,2024-08-08,LAA
Chi Cubs,0.234524,2024-08-08,CHC
Tampa Bay,0.234043,2024-08-08,TBR
Pittsburgh,0.233159,2024-08-08,PIT
Detroit,0.231388,2024-08-08,DET
Cincinnati,0.230358,2024-08-08,CIN
Sacramento,0.229971,2024-08-08,OAK
Seattle,0.217322,2024-08-08,SEA
Chi Sox,0.216118,2024-08-08,CHW
