Team,Batting Average,Date,Team Abbreviation
Houston,0.263633,2024-07-08,HOU
San Diego,0.263075,2024-07-08,SDP
Philadelphia,0.258201,2024-07-08,PHI
Milwaukee,0.256129,2024-07-08,MIL
Baltimore,0.255292,2024-07-08,BAL
Minnesota,0.255249,2024-07-08,MIN
LA Dodgers,0.25523,2024-07-08,LAD
Arizona,0.254915,2024-07-08,ARI
Boston,0.251386,2024-07-08,BOS
NY Yankees,0.247964,2024-07-08,NYY
NY Mets,0.246792,2024-07-08,NYM
Cleveland,0.246486,2024-07-08,CLE
Kansas City,0.245982,2024-07-08,KCR
Colorado,0.24435,2024-07-08,COL
SF Giants,0.244069,2024-07-08,SFG
St. Louis,0.243037,2024-07-08,STL
Atlanta,0.242578,2024-07-08,ATL
Texas,0.242265,2024-07-08,TEX
Washington,0.239167,2024-07-08,WSN
LA Angels,0.234897,2024-07-08,LAA
Tampa Bay,0.234629,2024-07-08,TBR
Toronto,0.234539,2024-07-08,TOR
Miami,0.230921,2024-07-08,MIA
Pittsburgh,0.229775,2024-07-08,PIT
Detroit,0.229649,2024-07-08,DET
Chi Cubs,0.228619,2024-07-08,CHC
Cincinnati,0.225179,2024-07-08,CIN
Sacramento,0.223206,2024-07-08,OAK
Chi Sox,0.221966,2024-07-08,CHW
Seattle,0.216694,2024-07-08,SEA
