Team,Batting Average,Date,Team Abbreviation
Colorado,0.265343,2022-08-12,COL
Toronto,0.264932,2022-08-12,TOR
LA Dodgers,0.261612,2022-08-12,LAD
NY Mets,0.260231,2022-08-12,NYM
Chi Sox,0.256996,2022-08-12,CHW
St. Louis,0.254179,2022-08-12,STL
Boston,0.253278,2022-08-12,BOS
Cleveland,0.250991,2022-08-12,CLE
Minnesota,0.250134,2022-08-12,MIN
Atlanta,0.249935,2022-08-12,ATL
Philadelphia,0.249534,2022-08-12,PHI
Washington,0.247611,2022-08-12,WSN
Kansas City,0.247436,2022-08-12,KCR
NY Yankees,0.24422,2022-08-12,NYY
Chi Cubs,0.244,2022-08-12,CHC
San Diego,0.241793,2022-08-12,SDP
Houston,0.241022,2022-08-12,HOU
Milwaukee,0.240033,2022-08-12,MIL
Texas,0.239343,2022-08-12,TEX
Cincinnati,0.23842,2022-08-12,CIN
Tampa Bay,0.237785,2022-08-12,TBR
Baltimore,0.237229,2022-08-12,BAL
Miami,0.235262,2022-08-12,MIA
SF Giants,0.235262,2022-08-12,SFG
Seattle,0.23122,2022-08-12,SEA
Arizona,0.228219,2022-08-12,ARI
LA Angels,0.227919,2022-08-12,LAA
Detroit,0.226015,2022-08-12,DET
Pittsburgh,0.219837,2022-08-12,PIT
Sacramento,0.214441,2022-08-12,OAK
