Team,Batting Average,Date,Team Abbreviation
Toronto,0.26697,2022-07-25,TOR
Colorado,0.262092,2022-07-25,COL
Chi Sox,0.256272,2022-07-25,CHW
LA Dodgers,0.255894,2022-07-25,LAD
Boston,0.255723,2022-07-25,BOS
Minnesota,0.253157,2022-07-25,MIN
Cleveland,0.251959,2022-07-25,CLE
NY Mets,0.25192,2022-07-25,NYM
St. Louis,0.250757,2022-07-25,STL
Atlanta,0.248487,2022-07-25,ATL
Kansas City,0.247818,2022-07-25,KCR
NY Yankees,0.24639,2022-07-25,NYY
Washington,0.246144,2022-07-25,WSN
Chi Cubs,0.245289,2022-07-25,CHC
Philadelphia,0.244334,2022-07-25,PHI
San Diego,0.240927,2022-07-25,SDP
Houston,0.240892,2022-07-25,HOU
Texas,0.240498,2022-07-25,TEX
Tampa Bay,0.239636,2022-07-25,TBR
Cincinnati,0.238662,2022-07-25,CIN
Milwaukee,0.237873,2022-07-25,MIL
Miami,0.237856,2022-07-25,MIA
SF Giants,0.235536,2022-07-25,SFG
Seattle,0.235184,2022-07-25,SEA
Baltimore,0.234069,2022-07-25,BAL
LA Angels,0.230453,2022-07-25,LAA
Detroit,0.227099,2022-07-25,DET
Arizona,0.22559,2022-07-25,ARI
Pittsburgh,0.220635,2022-07-25,PIT
Sacramento,0.213238,2022-07-25,OAK
