Team,Batting Average,Date,Team Abbreviation
San Diego,0.263202,2024-06-12,SDP
Houston,0.259307,2024-06-12,HOU
LA Dodgers,0.258065,2024-06-12,LAD
NY Yankees,0.254885,2024-06-12,NYY
Milwaukee,0.254696,2024-06-12,MIL
Philadelphia,0.253805,2024-06-12,PHI
Kansas City,0.251868,2024-06-12,KCR
Arizona,0.249121,2024-06-12,ARI
Baltimore,0.248458,2024-06-12,BAL
Boston,0.245308,2024-06-12,BOS
Colorado,0.244522,2024-06-12,COL
SF Giants,0.243902,2024-06-12,SFG
Atlanta,0.242844,2024-06-12,ATL
Texas,0.240268,2024-06-12,TEX
Cleveland,0.239907,2024-06-12,CLE
NY Mets,0.239732,2024-06-12,NYM
LA Angels,0.23702,2024-06-12,LAA
St. Louis,0.23497,2024-06-12,STL
Miami,0.232883,2024-06-12,MIA
Tampa Bay,0.23235,2024-06-12,TBR
Toronto,0.232232,2024-06-12,TOR
Washington,0.230591,2024-06-12,WSN
Minnesota,0.230527,2024-06-12,MIN
Pittsburgh,0.229778,2024-06-12,PIT
Chi Cubs,0.229213,2024-06-12,CHC
Detroit,0.228726,2024-06-12,DET
Cincinnati,0.226581,2024-06-12,CIN
Seattle,0.222618,2024-06-12,SEA
Sacramento,0.219512,2024-06-12,OAK
Chi Sox,0.21868,2024-06-12,CHW
