Team,Batting Average,Date,Team Abbreviation
NY Mets,0.264072,2022-06-06,NYM
Colorado,0.261738,2022-06-06,COL
Boston,0.259081,2022-06-06,BOS
Washington,0.254912,2022-06-06,WSN
St. Louis,0.253715,2022-06-06,STL
LA Dodgers,0.250821,2022-06-06,LAD
Minnesota,0.247716,2022-06-06,MIN
Philadelphia,0.245624,2022-06-06,PHI
Toronto,0.245455,2022-06-06,TOR
Cleveland,0.244886,2022-06-06,CLE
Chi Cubs,0.244456,2022-06-06,CHC
SF Giants,0.24442,2022-06-06,SFG
NY Yankees,0.244232,2022-06-06,NYY
LA Angels,0.243611,2022-06-06,LAA
Miami,0.243444,2022-06-06,MIA
Atlanta,0.241416,2022-06-06,ATL
Chi Sox,0.239278,2022-06-06,CHW
Seattle,0.238279,2022-06-06,SEA
Kansas City,0.236261,2022-06-06,KCR
Houston,0.233744,2022-06-06,HOU
San Diego,0.233004,2022-06-06,SDP
Texas,0.231243,2022-06-06,TEX
Tampa Bay,0.230898,2022-06-06,TBR
Cincinnati,0.230858,2022-06-06,CIN
Milwaukee,0.230065,2022-06-06,MIL
Baltimore,0.227441,2022-06-06,BAL
Pittsburgh,0.226148,2022-06-06,PIT
Detroit,0.218391,2022-06-06,DET
Arizona,0.215884,2022-06-06,ARI
Sacramento,0.209802,2022-06-06,OAK
