Team,Batting Average,Date,Team Abbreviation
Toronto,0.264828,2022-08-06,TOR
Colorado,0.261543,2022-08-06,COL
LA Dodgers,0.259013,2022-08-06,LAD
NY Mets,0.257815,2022-08-06,NYM
Chi Sox,0.257539,2022-08-06,CHW
Boston,0.252895,2022-08-06,BOS
St. Louis,0.25153,2022-08-06,STL
Cleveland,0.250623,2022-08-06,CLE
Minnesota,0.24993,2022-08-06,MIN
Atlanta,0.249725,2022-08-06,ATL
Philadelphia,0.247494,2022-08-06,PHI
Washington,0.2468,2022-08-06,WSN
NY Yankees,0.245678,2022-08-06,NYY
Kansas City,0.245356,2022-08-06,KCR
Houston,0.242567,2022-08-06,HOU
San Diego,0.24183,2022-08-06,SDP
Chi Cubs,0.241622,2022-08-06,CHC
Milwaukee,0.240933,2022-08-06,MIL
Cincinnati,0.239469,2022-08-06,CIN
Tampa Bay,0.239155,2022-08-06,TBR
Texas,0.238835,2022-08-06,TEX
Miami,0.236486,2022-08-06,MIA
Baltimore,0.235606,2022-08-06,BAL
SF Giants,0.233674,2022-08-06,SFG
Seattle,0.23323,2022-08-06,SEA
LA Angels,0.229149,2022-08-06,LAA
Detroit,0.226633,2022-08-06,DET
Arizona,0.225592,2022-08-06,ARI
Pittsburgh,0.2205,2022-08-06,PIT
Sacramento,0.215204,2022-08-06,OAK
