Team,Batting Average,Date,Team Abbreviation
Texas,0.274871,2023-07-07,TEX
Atlanta,0.273866,2023-07-07,ATL
Miami,0.263751,2023-07-07,MIA
Boston,0.261921,2023-07-07,BOS
Toronto,0.26097,2023-07-07,TOR
Tampa Bay,0.26031,2023-07-07,TBR
Washington,0.259806,2023-07-07,WSN
Philadelphia,0.259172,2023-07-07,PHI
Arizona,0.258875,2023-07-07,ARI
Cincinnati,0.258172,2023-07-07,CIN
LA Angels,0.255883,2023-07-07,LAA
Colorado,0.255126,2023-07-07,COL
Baltimore,0.253265,2023-07-07,BAL
St. Louis,0.253122,2023-07-07,STL
Houston,0.25042,2023-07-07,HOU
Cleveland,0.248652,2023-07-07,CLE
Chi Cubs,0.24837,2023-07-07,CHC
SF Giants,0.247806,2023-07-07,SFG
LA Dodgers,0.242342,2023-07-07,LAD
NY Mets,0.241869,2023-07-07,NYM
Pittsburgh,0.240599,2023-07-07,PIT
Chi Sox,0.237735,2023-07-07,CHW
San Diego,0.23474,2023-07-07,SDP
Minnesota,0.233661,2023-07-07,MIN
Seattle,0.232606,2023-07-07,SEA
NY Yankees,0.231248,2023-07-07,NYY
Kansas City,0.231163,2023-07-07,KCR
Detroit,0.230769,2023-07-07,DET
Milwaukee,0.229627,2023-07-07,MIL
Sacramento,0.219952,2023-07-07,OAK
