Team,Batting Average,Date,Team Abbreviation
Boston,0.261404,2022-06-27,BOS
Colorado,0.259642,2022-06-27,COL
NY Mets,0.2588,2022-06-27,NYM
Toronto,0.254702,2022-06-27,TOR
LA Dodgers,0.2533,2022-06-27,LAD
St. Louis,0.252829,2022-06-27,STL
Washington,0.252084,2022-06-27,WSN
Chi Sox,0.251726,2022-06-27,CHW
Minnesota,0.250909,2022-06-27,MIN
Cleveland,0.250323,2022-06-27,CLE
Atlanta,0.247017,2022-06-27,ATL
Philadelphia,0.24663,2022-06-27,PHI
Chi Cubs,0.244758,2022-06-27,CHC
Miami,0.244574,2022-06-27,MIA
San Diego,0.242043,2022-06-27,SDP
NY Yankees,0.239967,2022-06-27,NYY
SF Giants,0.2399,2022-06-27,SFG
Cincinnati,0.239662,2022-06-27,CIN
LA Angels,0.237924,2022-06-27,LAA
Houston,0.237615,2022-06-27,HOU
Kansas City,0.237401,2022-06-27,KCR
Texas,0.235539,2022-06-27,TEX
Tampa Bay,0.235025,2022-06-27,TBR
Milwaukee,0.234419,2022-06-27,MIL
Seattle,0.233588,2022-06-27,SEA
Baltimore,0.230308,2022-06-27,BAL
Detroit,0.226383,2022-06-27,DET
Pittsburgh,0.220094,2022-06-27,PIT
Arizona,0.215904,2022-06-27,ARI
Sacramento,0.210853,2022-06-27,OAK
