Team,Batting Average,Date,Team Abbreviation
Colorado,0.261655,2022-06-23,COL
NY Mets,0.260743,2022-06-23,NYM
Boston,0.257984,2022-06-23,BOS
Chi Sox,0.255028,2022-06-23,CHW
Toronto,0.254693,2022-06-23,TOR
St. Louis,0.254007,2022-06-23,STL
Minnesota,0.252126,2022-06-23,MIN
Washington,0.251858,2022-06-23,WSN
Cleveland,0.251142,2022-06-23,CLE
LA Dodgers,0.25022,2022-06-23,LAD
Atlanta,0.247267,2022-06-23,ATL
Philadelphia,0.246857,2022-06-23,PHI
NY Yankees,0.24608,2022-06-23,NYY
San Diego,0.245041,2022-06-23,SDP
Miami,0.244268,2022-06-23,MIA
Chi Cubs,0.243255,2022-06-23,CHC
SF Giants,0.238872,2022-06-23,SFG
Houston,0.238753,2022-06-23,HOU
LA Angels,0.237344,2022-06-23,LAA
Kansas City,0.237185,2022-06-23,KCR
Cincinnati,0.236771,2022-06-23,CIN
Texas,0.235473,2022-06-23,TEX
Seattle,0.234468,2022-06-23,SEA
Tampa Bay,0.232477,2022-06-23,TBR
Milwaukee,0.231454,2022-06-23,MIL
Baltimore,0.230639,2022-06-23,BAL
Detroit,0.225691,2022-06-23,DET
Pittsburgh,0.220054,2022-06-23,PIT
Arizona,0.215418,2022-06-23,ARI
Sacramento,0.20967,2022-06-23,OAK
