Team,Batting Average,Date,Team Abbreviation
Houston,0.262449,2024-06-25,HOU
San Diego,0.260342,2024-06-25,SDP
Philadelphia,0.259925,2024-06-25,PHI
LA Dodgers,0.256608,2024-06-25,LAD
Milwaukee,0.254742,2024-06-25,MIL
Boston,0.254525,2024-06-25,BOS
Baltimore,0.251386,2024-06-25,BAL
Arizona,0.250855,2024-06-25,ARI
NY Yankees,0.250188,2024-06-25,NYY
Colorado,0.249718,2024-06-25,COL
NY Mets,0.247427,2024-06-25,NYM
Minnesota,0.246862,2024-06-25,MIN
SF Giants,0.245509,2024-06-25,SFG
Atlanta,0.244763,2024-06-25,ATL
Cleveland,0.244453,2024-06-25,CLE
Kansas City,0.243599,2024-06-25,KCR
St. Louis,0.240755,2024-06-25,STL
Texas,0.236932,2024-06-25,TEX
Washington,0.236442,2024-06-25,WSN
Tampa Bay,0.235938,2024-06-25,TBR
LA Angels,0.235431,2024-06-25,LAA
Toronto,0.23254,2024-06-25,TOR
Detroit,0.231355,2024-06-25,DET
Miami,0.23115,2024-06-25,MIA
Chi Cubs,0.230153,2024-06-25,CHC
Cincinnati,0.228244,2024-06-25,CIN
Pittsburgh,0.227565,2024-06-25,PIT
Sacramento,0.220282,2024-06-25,OAK
Seattle,0.220114,2024-06-25,SEA
Chi Sox,0.218334,2024-06-25,CHW
