Team,Batting Average,Date,Team Abbreviation
San Diego,0.260793,2024-06-08,SDP
Houston,0.257755,2024-06-08,HOU
Milwaukee,0.256826,2024-06-08,MIL
LA Dodgers,0.254955,2024-06-08,LAD
Kansas City,0.253501,2024-06-08,KCR
NY Yankees,0.253463,2024-06-08,NYY
Philadelphia,0.253052,2024-06-08,PHI
SF Giants,0.248266,2024-06-08,SFG
Boston,0.248179,2024-06-08,BOS
Baltimore,0.246827,2024-06-08,BAL
Arizona,0.245501,2024-06-08,ARI
Colorado,0.245239,2024-06-08,COL
Atlanta,0.245036,2024-06-08,ATL
Texas,0.241717,2024-06-08,TEX
NY Mets,0.241122,2024-06-08,NYM
Cleveland,0.237561,2024-06-08,CLE
Miami,0.236706,2024-06-08,MIA
Tampa Bay,0.236381,2024-06-08,TBR
St. Louis,0.235209,2024-06-08,STL
LA Angels,0.23496,2024-06-08,LAA
Toronto,0.232771,2024-06-08,TOR
Pittsburgh,0.229767,2024-06-08,PIT
Washington,0.22958,2024-06-08,WSN
Detroit,0.229206,2024-06-08,DET
Minnesota,0.228927,2024-06-08,MIN
Cincinnati,0.228434,2024-06-08,CIN
Chi Cubs,0.226478,2024-06-08,CHC
Seattle,0.221327,2024-06-08,SEA
Sacramento,0.219806,2024-06-08,OAK
Chi Sox,0.216411,2024-06-08,CHW
