Team,Batting Average,Date,Team Abbreviation
Houston,0.26092,2024-07-23,HOU
San Diego,0.259977,2024-07-23,SDP
Philadelphia,0.257554,2024-07-23,PHI
Boston,0.255474,2024-07-23,BOS
Milwaukee,0.254108,2024-07-23,MIL
LA Dodgers,0.253848,2024-07-23,LAD
Minnesota,0.253559,2024-07-23,MIN
Baltimore,0.252921,2024-07-23,BAL
Arizona,0.252271,2024-07-23,ARI
Kansas City,0.249701,2024-07-23,KCR
NY Mets,0.249633,2024-07-23,NYM
NY Yankees,0.248089,2024-07-23,NYY
St. Louis,0.246471,2024-07-23,STL
Colorado,0.244088,2024-07-23,COL
SF Giants,0.24222,2024-07-23,SFG
Cleveland,0.241748,2024-07-23,CLE
Atlanta,0.240324,2024-07-23,ATL
Washington,0.239794,2024-07-23,WSN
Texas,0.237656,2024-07-23,TEX
Toronto,0.236737,2024-07-23,TOR
LA Angels,0.235223,2024-07-23,LAA
Tampa Bay,0.234764,2024-07-23,TBR
Detroit,0.234481,2024-07-23,DET
Miami,0.234389,2024-07-23,MIA
Chi Cubs,0.233422,2024-07-23,CHC
Pittsburgh,0.232929,2024-07-23,PIT
Cincinnati,0.230094,2024-07-23,CIN
Sacramento,0.229841,2024-07-23,OAK
Chi Sox,0.218889,2024-07-23,CHW
Seattle,0.216907,2024-07-23,SEA
