Team,Batting Average,Date,Team Abbreviation
Houston,0.262574,2024-06-26,HOU
San Diego,0.260486,2024-06-26,SDP
Philadelphia,0.258423,2024-06-26,PHI
LA Dodgers,0.255983,2024-06-26,LAD
Milwaukee,0.254686,2024-06-26,MIL
Baltimore,0.253552,2024-06-26,BAL
Boston,0.253192,2024-06-26,BOS
Arizona,0.250845,2024-06-26,ARI
NY Yankees,0.249629,2024-06-26,NYY
Colorado,0.24898,2024-06-26,COL
NY Mets,0.248777,2024-06-26,NYM
Cleveland,0.246292,2024-06-26,CLE
Minnesota,0.246056,2024-06-26,MIN
SF Giants,0.245835,2024-06-26,SFG
Atlanta,0.244763,2024-06-26,ATL
Kansas City,0.242368,2024-06-26,KCR
St. Louis,0.240755,2024-06-26,STL
Tampa Bay,0.23696,2024-06-26,TBR
Washington,0.236721,2024-06-26,WSN
Texas,0.236048,2024-06-26,TEX
LA Angels,0.235994,2024-06-26,LAA
Toronto,0.233462,2024-06-26,TOR
Detroit,0.231955,2024-06-26,DET
Miami,0.230827,2024-06-26,MIA
Chi Cubs,0.229143,2024-06-26,CHC
Cincinnati,0.228761,2024-06-26,CIN
Pittsburgh,0.228241,2024-06-26,PIT
Sacramento,0.220836,2024-06-26,OAK
Seattle,0.219723,2024-06-26,SEA
Chi Sox,0.218551,2024-06-26,CHW
