Team,Batting Average,Date,Team Abbreviation
San Diego,0.263583,2024-07-31,SDP
Houston,0.261983,2024-07-31,HOU
Boston,0.259761,2024-07-31,BOS
Arizona,0.257307,2024-07-31,ARI
Philadelphia,0.255197,2024-07-31,PHI
Baltimore,0.254428,2024-07-31,BAL
Milwaukee,0.254195,2024-07-31,MIL
LA Dodgers,0.252924,2024-07-31,LAD
Minnesota,0.251524,2024-07-31,MIN
NY Yankees,0.250886,2024-07-31,NYY
Kansas City,0.250558,2024-07-31,KCR
NY Mets,0.249388,2024-07-31,NYM
St. Louis,0.245247,2024-07-31,STL
SF Giants,0.244559,2024-07-31,SFG
Colorado,0.243782,2024-07-31,COL
Cleveland,0.240646,2024-07-31,CLE
Washington,0.240358,2024-07-31,WSN
Atlanta,0.23972,2024-07-31,ATL
Toronto,0.23963,2024-07-31,TOR
Texas,0.239615,2024-07-31,TEX
Miami,0.237293,2024-07-31,MIA
LA Angels,0.235759,2024-07-31,LAA
Tampa Bay,0.234485,2024-07-31,TBR
Pittsburgh,0.23196,2024-07-31,PIT
Sacramento,0.231784,2024-07-31,OAK
Chi Cubs,0.23166,2024-07-31,CHC
Detroit,0.230811,2024-07-31,DET
Cincinnati,0.229957,2024-07-31,CIN
Seattle,0.218645,2024-07-31,SEA
Chi Sox,0.218182,2024-07-31,CHW
