Team,Batting Average,Date,Team Abbreviation
Colorado,0.260194,2022-07-15,COL
Toronto,0.259465,2022-07-15,TOR
Boston,0.258593,2022-07-15,BOS
Chi Sox,0.254915,2022-07-15,CHW
LA Dodgers,0.254448,2022-07-15,LAD
NY Mets,0.254343,2022-07-15,NYM
Minnesota,0.253901,2022-07-15,MIN
St. Louis,0.24976,2022-07-15,STL
Washington,0.248935,2022-07-15,WSN
Atlanta,0.248465,2022-07-15,ATL
Cleveland,0.247063,2022-07-15,CLE
Kansas City,0.244918,2022-07-15,KCR
Philadelphia,0.244776,2022-07-15,PHI
Chi Cubs,0.244621,2022-07-15,CHC
NY Yankees,0.243088,2022-07-15,NYY
San Diego,0.240999,2022-07-15,SDP
Houston,0.240836,2022-07-15,HOU
Cincinnati,0.240258,2022-07-15,CIN
Texas,0.240122,2022-07-15,TEX
Miami,0.239784,2022-07-15,MIA
Tampa Bay,0.239196,2022-07-15,TBR
Milwaukee,0.23643,2022-07-15,MIL
SF Giants,0.236357,2022-07-15,SFG
Seattle,0.234745,2022-07-15,SEA
Baltimore,0.232202,2022-07-15,BAL
LA Angels,0.231695,2022-07-15,LAA
Detroit,0.229986,2022-07-15,DET
Arizona,0.223132,2022-07-15,ARI
Pittsburgh,0.220488,2022-07-15,PIT
Sacramento,0.210078,2022-07-15,OAK
