Team,Batting Average,Date,Team Abbreviation
Texas,0.274063,2023-07-11,TEX
Atlanta,0.270792,2023-07-11,ATL
Miami,0.265385,2023-07-11,MIA
Boston,0.263698,2023-07-11,BOS
Washington,0.261264,2023-07-11,WSN
Tampa Bay,0.25888,2023-07-11,TBR
Toronto,0.258703,2023-07-11,TOR
Philadelphia,0.258464,2023-07-11,PHI
Arizona,0.257792,2023-07-11,ARI
Cincinnati,0.256866,2023-07-11,CIN
LA Angels,0.255671,2023-07-11,LAA
Colorado,0.254959,2023-07-11,COL
St. Louis,0.253663,2023-07-11,STL
Baltimore,0.253647,2023-07-11,BAL
Cleveland,0.250489,2023-07-11,CLE
SF Giants,0.247953,2023-07-11,SFG
Houston,0.246986,2023-07-11,HOU
Chi Cubs,0.24643,2023-07-11,CHC
LA Dodgers,0.243765,2023-07-11,LAD
NY Mets,0.241045,2023-07-11,NYM
Pittsburgh,0.238127,2023-07-11,PIT
Chi Sox,0.2367,2023-07-11,CHW
San Diego,0.23458,2023-07-11,SDP
Seattle,0.23262,2023-07-11,SEA
Minnesota,0.232055,2023-07-11,MIN
Milwaukee,0.231899,2023-07-11,MIL
Kansas City,0.231607,2023-07-11,KCR
NY Yankees,0.231001,2023-07-11,NYY
Detroit,0.230667,2023-07-11,DET
Sacramento,0.221382,2023-07-11,OAK
