Team,Batting Average,Date,Team Abbreviation
Texas,0.274597,2023-07-27,TEX
Atlanta,0.266042,2023-07-27,ATL
Boston,0.265866,2023-07-27,BOS
Miami,0.263353,2023-07-27,MIA
Toronto,0.262133,2023-07-27,TOR
Washington,0.26138,2023-07-27,WSN
Arizona,0.258433,2023-07-27,ARI
St. Louis,0.25779,2023-07-27,STL
LA Angels,0.255977,2023-07-27,LAA
Philadelphia,0.255628,2023-07-27,PHI
Tampa Bay,0.255125,2023-07-27,TBR
Chi Cubs,0.253061,2023-07-27,CHC
Cleveland,0.253009,2023-07-27,CLE
Colorado,0.252897,2023-07-27,COL
Cincinnati,0.252065,2023-07-27,CIN
Baltimore,0.25,2023-07-27,BAL
Houston,0.247706,2023-07-27,HOU
LA Dodgers,0.247459,2023-07-27,LAD
SF Giants,0.24121,2023-07-27,SFG
Chi Sox,0.238311,2023-07-27,CHW
NY Mets,0.237197,2023-07-27,NYM
Minnesota,0.236955,2023-07-27,MIN
Pittsburgh,0.235608,2023-07-27,PIT
San Diego,0.234984,2023-07-27,SDP
Kansas City,0.232833,2023-07-27,KCR
Milwaukee,0.232338,2023-07-27,MIL
Seattle,0.232143,2023-07-27,SEA
Detroit,0.231893,2023-07-27,DET
NY Yankees,0.23024,2023-07-27,NYY
Sacramento,0.22092,2023-07-27,OAK
