Team,Batting Average,Date,Team Abbreviation
Texas,0.272186,2023-07-31,TEX
Atlanta,0.270063,2023-07-31,ATL
Miami,0.264559,2023-07-31,MIA
Boston,0.26424,2023-07-31,BOS
Toronto,0.261716,2023-07-31,TOR
Washington,0.26069,2023-07-31,WSN
Arizona,0.257652,2023-07-31,ARI
St. Louis,0.256424,2023-07-31,STL
LA Angels,0.256304,2023-07-31,LAA
Philadelphia,0.254989,2023-07-31,PHI
Tampa Bay,0.254913,2023-07-31,TBR
Chi Cubs,0.253715,2023-07-31,CHC
Colorado,0.253584,2023-07-31,COL
Cleveland,0.253102,2023-07-31,CLE
Cincinnati,0.252556,2023-07-31,CIN
Houston,0.249861,2023-07-31,HOU
Baltimore,0.249082,2023-07-31,BAL
LA Dodgers,0.246746,2023-07-31,LAD
SF Giants,0.24189,2023-07-31,SFG
NY Mets,0.238466,2023-07-31,NYM
Chi Sox,0.238304,2023-07-31,CHW
San Diego,0.237607,2023-07-31,SDP
Minnesota,0.23741,2023-07-31,MIN
Pittsburgh,0.236023,2023-07-31,PIT
Kansas City,0.235228,2023-07-31,KCR
Seattle,0.233541,2023-07-31,SEA
Milwaukee,0.232645,2023-07-31,MIL
Detroit,0.232033,2023-07-31,DET
NY Yankees,0.23068,2023-07-31,NYY
Sacramento,0.223169,2023-07-31,OAK
