Team,Batting Average,Date,Team Abbreviation
Colorado,0.263789,2022-05-21,COL
NY Mets,0.252246,2022-05-21,NYM
St. Louis,0.249621,2022-05-21,STL
Philadelphia,0.249618,2022-05-21,PHI
Washington,0.248126,2022-05-21,WSN
SF Giants,0.247843,2022-05-21,SFG
Cleveland,0.246732,2022-05-21,CLE
LA Dodgers,0.245628,2022-05-21,LAD
NY Yankees,0.245433,2022-05-21,NYY
LA Angels,0.244704,2022-05-21,LAA
Miami,0.24356,2022-05-21,MIA
Boston,0.242081,2022-05-21,BOS
Minnesota,0.240377,2022-05-21,MIN
Tampa Bay,0.23795,2022-05-21,TBR
Toronto,0.235479,2022-05-21,TOR
Milwaukee,0.234654,2022-05-21,MIL
Kansas City,0.233177,2022-05-21,KCR
Houston,0.232278,2022-05-21,HOU
Chi Sox,0.231073,2022-05-21,CHW
Seattle,0.230827,2022-05-21,SEA
Chi Cubs,0.230707,2022-05-21,CHC
San Diego,0.228571,2022-05-21,SDP
Baltimore,0.228423,2022-05-21,BAL
Pittsburgh,0.224026,2022-05-21,PIT
Atlanta,0.223857,2022-05-21,ATL
Texas,0.21992,2022-05-21,TEX
Detroit,0.219124,2022-05-21,DET
Cincinnati,0.219055,2022-05-21,CIN
Arizona,0.209373,2022-05-21,ARI
Sacramento,0.20624,2022-05-21,OAK
