Team,Batting Average,Date,Team Abbreviation
Atlanta,0.272276,2023-08-10,ATL
Texas,0.271339,2023-08-10,TEX
Miami,0.262158,2023-08-10,MIA
Boston,0.261305,2023-08-10,BOS
Toronto,0.260466,2023-08-10,TOR
Washington,0.257448,2023-08-10,WSN
St. Louis,0.256671,2023-08-10,STL
Chi Cubs,0.256266,2023-08-10,CHC
Philadelphia,0.255826,2023-08-10,PHI
Tampa Bay,0.255718,2023-08-10,TBR
LA Angels,0.254181,2023-08-10,LAA
Arizona,0.253217,2023-08-10,ARI
Baltimore,0.252859,2023-08-10,BAL
LA Dodgers,0.251105,2023-08-10,LAD
Colorado,0.250259,2023-08-10,COL
Cincinnati,0.250189,2023-08-10,CIN
Houston,0.248909,2023-08-10,HOU
Cleveland,0.248783,2023-08-10,CLE
San Diego,0.239341,2023-08-10,SDP
SF Giants,0.238945,2023-08-10,SFG
Kansas City,0.238806,2023-08-10,KCR
Minnesota,0.237925,2023-08-10,MIN
Chi Sox,0.237661,2023-08-10,CHW
NY Mets,0.236702,2023-08-10,NYM
Seattle,0.236478,2023-08-10,SEA
Pittsburgh,0.235964,2023-08-10,PIT
Detroit,0.235127,2023-08-10,DET
Milwaukee,0.234558,2023-08-10,MIL
NY Yankees,0.231607,2023-08-10,NYY
Sacramento,0.221927,2023-08-10,OAK
