Team,Batting Average,Date,Team Abbreviation
Colorado,0.261331,2022-06-25,COL
NY Mets,0.259671,2022-06-25,NYM
Boston,0.258987,2022-06-25,BOS
Toronto,0.256087,2022-06-25,TOR
LA Dodgers,0.252986,2022-06-25,LAD
St. Louis,0.252606,2022-06-25,STL
Chi Sox,0.252605,2022-06-25,CHW
Washington,0.252138,2022-06-25,WSN
Cleveland,0.250885,2022-06-25,CLE
Minnesota,0.249481,2022-06-25,MIN
Atlanta,0.247338,2022-06-25,ATL
Miami,0.246035,2022-06-25,MIA
Philadelphia,0.245514,2022-06-25,PHI
San Diego,0.244561,2022-06-25,SDP
Chi Cubs,0.244186,2022-06-25,CHC
NY Yankees,0.244171,2022-06-25,NYY
SF Giants,0.240376,2022-06-25,SFG
Houston,0.238651,2022-06-25,HOU
Cincinnati,0.238157,2022-06-25,CIN
LA Angels,0.237608,2022-06-25,LAA
Kansas City,0.237462,2022-06-25,KCR
Texas,0.235797,2022-06-25,TEX
Seattle,0.233126,2022-06-25,SEA
Milwaukee,0.232231,2022-06-25,MIL
Tampa Bay,0.23199,2022-06-25,TBR
Baltimore,0.230453,2022-06-25,BAL
Detroit,0.226076,2022-06-25,DET
Pittsburgh,0.220421,2022-06-25,PIT
Arizona,0.214135,2022-06-25,ARI
Sacramento,0.208298,2022-06-25,OAK
