Team,Batting Average,Date,Team Abbreviation
Colorado,0.264847,2022-08-13,COL
Toronto,0.263699,2022-08-13,TOR
LA Dodgers,0.261376,2022-08-13,LAD
NY Mets,0.259433,2022-08-13,NYM
Chi Sox,0.257136,2022-08-13,CHW
St. Louis,0.253751,2022-08-13,STL
Boston,0.253187,2022-08-13,BOS
Cleveland,0.252092,2022-08-13,CLE
Minnesota,0.250333,2022-08-13,MIN
Atlanta,0.24987,2022-08-13,ATL
Philadelphia,0.249671,2022-08-13,PHI
Washington,0.247832,2022-08-13,WSN
Kansas City,0.246415,2022-08-13,KCR
NY Yankees,0.244211,2022-08-13,NYY
Chi Cubs,0.244,2022-08-13,CHC
San Diego,0.242721,2022-08-13,SDP
Houston,0.241889,2022-08-13,HOU
Milwaukee,0.239989,2022-08-13,MIL
Baltimore,0.239683,2022-08-13,BAL
Texas,0.23957,2022-08-13,TEX
Cincinnati,0.23842,2022-08-13,CIN
Tampa Bay,0.237019,2022-08-13,TBR
Miami,0.236141,2022-08-13,MIA
SF Giants,0.235373,2022-08-13,SFG
Seattle,0.231865,2022-08-13,SEA
Arizona,0.227656,2022-08-13,ARI
LA Angels,0.227164,2022-08-13,LAA
Detroit,0.225067,2022-08-13,DET
Pittsburgh,0.220339,2022-08-13,PIT
Sacramento,0.215443,2022-08-13,OAK
