Team,Batting Average,Date,Team Abbreviation
NY Mets,0.264093,2022-06-08,NYM
Colorado,0.261123,2022-06-08,COL
Boston,0.259754,2022-06-08,BOS
Washington,0.254432,2022-06-08,WSN
St. Louis,0.253514,2022-06-08,STL
LA Dodgers,0.249461,2022-06-08,LAD
Minnesota,0.249341,2022-06-08,MIN
Toronto,0.247952,2022-06-08,TOR
NY Yankees,0.246425,2022-06-08,NYY
Miami,0.246094,2022-06-08,MIA
Philadelphia,0.245972,2022-06-08,PHI
Cleveland,0.243775,2022-06-08,CLE
Chi Cubs,0.24376,2022-06-08,CHC
SF Giants,0.242873,2022-06-08,SFG
Atlanta,0.242089,2022-06-08,ATL
LA Angels,0.240945,2022-06-08,LAA
Chi Sox,0.239046,2022-06-08,CHW
Cincinnati,0.237458,2022-06-08,CIN
Seattle,0.236702,2022-06-08,SEA
Houston,0.234721,2022-06-08,HOU
Kansas City,0.232877,2022-06-08,KCR
Texas,0.232796,2022-06-08,TEX
San Diego,0.232114,2022-06-08,SDP
Milwaukee,0.229751,2022-06-08,MIL
Tampa Bay,0.228618,2022-06-08,TBR
Baltimore,0.228571,2022-06-08,BAL
Pittsburgh,0.225564,2022-06-08,PIT
Detroit,0.220034,2022-06-08,DET
Arizona,0.215176,2022-06-08,ARI
Sacramento,0.208988,2022-06-08,OAK
