Team,Batting Average,Date,Team Abbreviation
San Diego,0.265066,2024-08-10,SDP
Boston,0.261743,2024-08-10,BOS
Houston,0.260781,2024-08-10,HOU
Milwaukee,0.258393,2024-08-10,MIL
Arizona,0.258251,2024-08-10,ARI
Philadelphia,0.256153,2024-08-10,PHI
Baltimore,0.254829,2024-08-10,BAL
Kansas City,0.253003,2024-08-10,KCR
Minnesota,0.252759,2024-08-10,MIN
NY Yankees,0.251854,2024-08-10,NYY
LA Dodgers,0.251523,2024-08-10,LAD
NY Mets,0.250125,2024-08-10,NYM
St. Louis,0.246475,2024-08-10,STL
SF Giants,0.244233,2024-08-10,SFG
Washington,0.242533,2024-08-10,WSN
Colorado,0.242225,2024-08-10,COL
Toronto,0.24102,2024-08-10,TOR
Cleveland,0.240876,2024-08-10,CLE
Atlanta,0.239917,2024-08-10,ATL
Texas,0.236924,2024-08-10,TEX
LA Angels,0.23676,2024-08-10,LAA
Miami,0.236543,2024-08-10,MIA
Chi Cubs,0.236206,2024-08-10,CHC
Pittsburgh,0.234511,2024-08-10,PIT
Tampa Bay,0.234387,2024-08-10,TBR
Cincinnati,0.231334,2024-08-10,CIN
Detroit,0.230337,2024-08-10,DET
Sacramento,0.229563,2024-08-10,OAK
Chi Sox,0.217547,2024-08-10,CHW
Seattle,0.216993,2024-08-10,SEA
