Team,Batting Average,Date,Team Abbreviation
Toronto,0.265779,2022-07-31,TOR
Colorado,0.261279,2022-07-31,COL
LA Dodgers,0.256924,2022-07-31,LAD
Chi Sox,0.256388,2022-07-31,CHW
Boston,0.254339,2022-07-31,BOS
NY Mets,0.253168,2022-07-31,NYM
Cleveland,0.252421,2022-07-31,CLE
St. Louis,0.251673,2022-07-31,STL
Minnesota,0.251479,2022-07-31,MIN
Atlanta,0.248703,2022-07-31,ATL
Washington,0.2467,2022-07-31,WSN
Philadelphia,0.246288,2022-07-31,PHI
Kansas City,0.246185,2022-07-31,KCR
NY Yankees,0.245322,2022-07-31,NYY
Chi Cubs,0.244778,2022-07-31,CHC
Cincinnati,0.24139,2022-07-31,CIN
Houston,0.240921,2022-07-31,HOU
Texas,0.240035,2022-07-31,TEX
San Diego,0.24,2022-07-31,SDP
Tampa Bay,0.239976,2022-07-31,TBR
Milwaukee,0.239728,2022-07-31,MIL
Miami,0.237673,2022-07-31,MIA
SF Giants,0.234821,2022-07-31,SFG
Seattle,0.234601,2022-07-31,SEA
Baltimore,0.234068,2022-07-31,BAL
Detroit,0.22944,2022-07-31,DET
LA Angels,0.22875,2022-07-31,LAA
Arizona,0.22519,2022-07-31,ARI
Pittsburgh,0.218571,2022-07-31,PIT
Sacramento,0.215028,2022-07-31,OAK
