Team,Batting Average,Date,Team Abbreviation
Houston,0.264923,2024-05-25,HOU
Philadelphia,0.258229,2024-05-25,PHI
NY Yankees,0.257499,2024-05-25,NYY
San Diego,0.256971,2024-05-25,SDP
LA Dodgers,0.256111,2024-05-25,LAD
Milwaukee,0.254651,2024-05-25,MIL
Kansas City,0.252028,2024-05-25,KCR
SF Giants,0.250429,2024-05-25,SFG
Atlanta,0.249542,2024-05-25,ATL
Colorado,0.246813,2024-05-25,COL
Arizona,0.244933,2024-05-25,ARI
LA Angels,0.244279,2024-05-25,LAA
Boston,0.243707,2024-05-25,BOS
Baltimore,0.242857,2024-05-25,BAL
Texas,0.242544,2024-05-25,TEX
Cleveland,0.23787,2024-05-25,CLE
NY Mets,0.237269,2024-05-25,NYM
Tampa Bay,0.236888,2024-05-25,TBR
Minnesota,0.233294,2024-05-25,MIN
Toronto,0.233272,2024-05-25,TOR
Miami,0.232491,2024-05-25,MIA
St. Louis,0.231288,2024-05-25,STL
Detroit,0.230635,2024-05-25,DET
Pittsburgh,0.229554,2024-05-25,PIT
Washington,0.225866,2024-05-25,WSN
Chi Cubs,0.225403,2024-05-25,CHC
Seattle,0.224189,2024-05-25,SEA
Sacramento,0.223476,2024-05-25,OAK
Chi Sox,0.21716,2024-05-25,CHW
Cincinnati,0.215366,2024-05-25,CIN
