Team,Batting Average,Date,Team Abbreviation
Houston,0.260731,2024-05-29,HOU
NY Yankees,0.257082,2024-05-29,NYY
Philadelphia,0.256059,2024-05-29,PHI
San Diego,0.255493,2024-05-29,SDP
LA Dodgers,0.253739,2024-05-29,LAD
Milwaukee,0.251484,2024-05-29,MIL
Atlanta,0.251129,2024-05-29,ATL
Kansas City,0.251073,2024-05-29,KCR
SF Giants,0.248411,2024-05-29,SFG
Colorado,0.246907,2024-05-29,COL
LA Angels,0.245263,2024-05-29,LAA
Boston,0.244149,2024-05-29,BOS
Baltimore,0.243674,2024-05-29,BAL
Arizona,0.242991,2024-05-29,ARI
Texas,0.240405,2024-05-29,TEX
Cleveland,0.23919,2024-05-29,CLE
Toronto,0.236456,2024-05-29,TOR
Detroit,0.235722,2024-05-29,DET
St. Louis,0.235028,2024-05-29,STL
Tampa Bay,0.233079,2024-05-29,TBR
Minnesota,0.232907,2024-05-29,MIN
Miami,0.231506,2024-05-29,MIA
NY Mets,0.230893,2024-05-29,NYM
Washington,0.229799,2024-05-29,WSN
Pittsburgh,0.228338,2024-05-29,PIT
Chi Cubs,0.226623,2024-05-29,CHC
Seattle,0.223807,2024-05-29,SEA
Sacramento,0.221567,2024-05-29,OAK
Cincinnati,0.215697,2024-05-29,CIN
Chi Sox,0.215072,2024-05-29,CHW
