Team,Batting Average,Date,Team Abbreviation
Houston,0.264288,2024-07-11,HOU
San Diego,0.261217,2024-07-11,SDP
Philadelphia,0.259777,2024-07-11,PHI
Milwaukee,0.256782,2024-07-11,MIL
LA Dodgers,0.254803,2024-07-11,LAD
Minnesota,0.254592,2024-07-11,MIN
Baltimore,0.254397,2024-07-11,BAL
Arizona,0.253096,2024-07-11,ARI
Boston,0.252471,2024-07-11,BOS
NY Mets,0.248647,2024-07-11,NYM
Kansas City,0.247115,2024-07-11,KCR
NY Yankees,0.246969,2024-07-11,NYY
Cleveland,0.24619,2024-07-11,CLE
Colorado,0.244769,2024-07-11,COL
SF Giants,0.24436,2024-07-11,SFG
St. Louis,0.243598,2024-07-11,STL
Texas,0.243157,2024-07-11,TEX
Atlanta,0.242602,2024-07-11,ATL
Washington,0.237724,2024-07-11,WSN
LA Angels,0.235544,2024-07-11,LAA
Tampa Bay,0.235275,2024-07-11,TBR
Toronto,0.234731,2024-07-11,TOR
Chi Cubs,0.230869,2024-07-11,CHC
Detroit,0.230523,2024-07-11,DET
Miami,0.230174,2024-07-11,MIA
Pittsburgh,0.229782,2024-07-11,PIT
Cincinnati,0.228487,2024-07-11,CIN
Sacramento,0.224784,2024-07-11,OAK
Chi Sox,0.219885,2024-07-11,CHW
Seattle,0.217363,2024-07-11,SEA
