Team,Batting Average,Date,Team Abbreviation
Texas,0.273754,2023-07-29,TEX
Atlanta,0.267614,2023-07-29,ATL
Boston,0.265722,2023-07-29,BOS
Miami,0.264215,2023-07-29,MIA
Toronto,0.262025,2023-07-29,TOR
Washington,0.260551,2023-07-29,WSN
Arizona,0.258557,2023-07-29,ARI
LA Angels,0.257272,2023-07-29,LAA
St. Louis,0.257087,2023-07-29,STL
Philadelphia,0.255223,2023-07-29,PHI
Tampa Bay,0.254587,2023-07-29,TBR
Chi Cubs,0.254213,2023-07-29,CHC
Cleveland,0.2533,2023-07-29,CLE
Colorado,0.253295,2023-07-29,COL
Cincinnati,0.251904,2023-07-29,CIN
Baltimore,0.249064,2023-07-29,BAL
LA Dodgers,0.24849,2023-07-29,LAD
Houston,0.247516,2023-07-29,HOU
SF Giants,0.240651,2023-07-29,SFG
Chi Sox,0.237963,2023-07-29,CHW
NY Mets,0.237198,2023-07-29,NYM
Minnesota,0.236671,2023-07-29,MIN
San Diego,0.235772,2023-07-29,SDP
Pittsburgh,0.234931,2023-07-29,PIT
Kansas City,0.233076,2023-07-29,KCR
Milwaukee,0.233041,2023-07-29,MIL
Seattle,0.232551,2023-07-29,SEA
Detroit,0.231316,2023-07-29,DET
NY Yankees,0.229445,2023-07-29,NYY
Sacramento,0.222222,2023-07-29,OAK
