Team,Batting Average,Date,Team Abbreviation
Toronto,0.266109,2022-07-23,TOR
Colorado,0.261743,2022-07-23,COL
Boston,0.256071,2022-07-23,BOS
Chi Sox,0.255771,2022-07-23,CHW
LA Dodgers,0.255217,2022-07-23,LAD
Minnesota,0.251971,2022-07-23,MIN
St. Louis,0.25116,2022-07-23,STL
NY Mets,0.250941,2022-07-23,NYM
Cleveland,0.250567,2022-07-23,CLE
Atlanta,0.248378,2022-07-23,ATL
Washington,0.246778,2022-07-23,WSN
Chi Cubs,0.24629,2022-07-23,CHC
Philadelphia,0.244846,2022-07-23,PHI
NY Yankees,0.244808,2022-07-23,NYY
Kansas City,0.244742,2022-07-23,KCR
San Diego,0.24081,2022-07-23,SDP
Tampa Bay,0.240231,2022-07-23,TBR
Houston,0.240128,2022-07-23,HOU
Cincinnati,0.23933,2022-07-23,CIN
Texas,0.238915,2022-07-23,TEX
Miami,0.237912,2022-07-23,MIA
SF Giants,0.236757,2022-07-23,SFG
Seattle,0.235912,2022-07-23,SEA
Milwaukee,0.235537,2022-07-23,MIL
Baltimore,0.233259,2022-07-23,BAL
LA Angels,0.229173,2022-07-23,LAA
Detroit,0.228822,2022-07-23,DET
Arizona,0.223924,2022-07-23,ARI
Pittsburgh,0.220564,2022-07-23,PIT
Sacramento,0.212054,2022-07-23,OAK
