Team,Batting Average,Date,Team Abbreviation
Toronto,0.264999,2022-08-03,TOR
Colorado,0.260583,2022-08-03,COL
LA Dodgers,0.259206,2022-08-03,LAD
Chi Sox,0.25802,2022-08-03,CHW
NY Mets,0.255993,2022-08-03,NYM
Boston,0.253529,2022-08-03,BOS
St. Louis,0.251998,2022-08-03,STL
Cleveland,0.251706,2022-08-03,CLE
Minnesota,0.250934,2022-08-03,MIN
Atlanta,0.249576,2022-08-03,ATL
Philadelphia,0.247364,2022-08-03,PHI
NY Yankees,0.245953,2022-08-03,NYY
Washington,0.245504,2022-08-03,WSN
Kansas City,0.245369,2022-08-03,KCR
Chi Cubs,0.243501,2022-08-03,CHC
San Diego,0.24189,2022-08-03,SDP
Milwaukee,0.240591,2022-08-03,MIL
Cincinnati,0.240012,2022-08-03,CIN
Houston,0.23961,2022-08-03,HOU
Texas,0.239533,2022-08-03,TEX
Tampa Bay,0.238702,2022-08-03,TBR
Miami,0.236812,2022-08-03,MIA
Baltimore,0.234691,2022-08-03,BAL
SF Giants,0.234307,2022-08-03,SFG
Seattle,0.233257,2022-08-03,SEA
LA Angels,0.229124,2022-08-03,LAA
Detroit,0.227273,2022-08-03,DET
Arizona,0.225037,2022-08-03,ARI
Pittsburgh,0.218343,2022-08-03,PIT
Sacramento,0.214806,2022-08-03,OAK
