Team,Batting Average,Date,Team Abbreviation
San Diego,0.262426,2024-06-11,SDP
Houston,0.259983,2024-06-11,HOU
Milwaukee,0.256092,2024-06-11,MIL
LA Dodgers,0.255895,2024-06-11,LAD
NY Yankees,0.254746,2024-06-11,NYY
Philadelphia,0.254545,2024-06-11,PHI
Kansas City,0.253232,2024-06-11,KCR
Baltimore,0.249107,2024-06-11,BAL
Boston,0.246684,2024-06-11,BOS
Arizona,0.246539,2024-06-11,ARI
SF Giants,0.245808,2024-06-11,SFG
Colorado,0.244889,2024-06-11,COL
Atlanta,0.244257,2024-06-11,ATL
Texas,0.241379,2024-06-11,TEX
NY Mets,0.241176,2024-06-11,NYM
Cleveland,0.239623,2024-06-11,CLE
LA Angels,0.235888,2024-06-11,LAA
St. Louis,0.234965,2024-06-11,STL
Miami,0.234004,2024-06-11,MIA
Tampa Bay,0.2322,2024-06-11,TBR
Toronto,0.231831,2024-06-11,TOR
Washington,0.231707,2024-06-11,WSN
Pittsburgh,0.231323,2024-06-11,PIT
Minnesota,0.230347,2024-06-11,MIN
Detroit,0.229853,2024-06-11,DET
Chi Cubs,0.228519,2024-06-11,CHC
Cincinnati,0.227273,2024-06-11,CIN
Seattle,0.223476,2024-06-11,SEA
Sacramento,0.218736,2024-06-11,OAK
Chi Sox,0.217709,2024-06-11,CHW
