Team,Batting Average,Date,Team Abbreviation
NY Mets,0.264879,2022-06-05,NYM
Colorado,0.26075,2022-06-05,COL
Boston,0.260207,2022-06-05,BOS
Washington,0.255273,2022-06-05,WSN
St. Louis,0.253529,2022-06-05,STL
LA Dodgers,0.251259,2022-06-05,LAD
Cleveland,0.246163,2022-06-05,CLE
Philadelphia,0.245536,2022-06-05,PHI
Miami,0.245064,2022-06-05,MIA
NY Yankees,0.24498,2022-06-05,NYY
Toronto,0.244638,2022-06-05,TOR
Minnesota,0.244371,2022-06-05,MIN
SF Giants,0.244166,2022-06-05,SFG
Chi Cubs,0.243916,2022-06-05,CHC
LA Angels,0.243767,2022-06-05,LAA
Atlanta,0.240548,2022-06-05,ATL
Seattle,0.237154,2022-06-05,SEA
Kansas City,0.236721,2022-06-05,KCR
Chi Sox,0.235702,2022-06-05,CHW
San Diego,0.233184,2022-06-05,SDP
Houston,0.231826,2022-06-05,HOU
Texas,0.231254,2022-06-05,TEX
Milwaukee,0.230346,2022-06-05,MIL
Tampa Bay,0.230114,2022-06-05,TBR
Baltimore,0.229077,2022-06-05,BAL
Cincinnati,0.228081,2022-06-05,CIN
Pittsburgh,0.224955,2022-06-05,PIT
Detroit,0.21831,2022-06-05,DET
Arizona,0.21697,2022-06-05,ARI
Sacramento,0.209877,2022-06-05,OAK
