Team,Batting Average,Date,Team Abbreviation
Texas,0.272344,2023-08-04,TEX
Atlanta,0.2697,2023-08-04,ATL
Miami,0.264533,2023-08-04,MIA
Boston,0.263442,2023-08-04,BOS
Washington,0.25908,2023-08-04,WSN
Toronto,0.258022,2023-08-04,TOR
Chi Cubs,0.257604,2023-08-04,CHC
St. Louis,0.256117,2023-08-04,STL
LA Angels,0.255143,2023-08-04,LAA
Arizona,0.254839,2023-08-04,ARI
Tampa Bay,0.253776,2023-08-04,TBR
Philadelphia,0.253536,2023-08-04,PHI
Cincinnati,0.252922,2023-08-04,CIN
Colorado,0.252186,2023-08-04,COL
Baltimore,0.251969,2023-08-04,BAL
Cleveland,0.251278,2023-08-04,CLE
Houston,0.25,2023-08-04,HOU
LA Dodgers,0.249175,2023-08-04,LAD
SF Giants,0.240681,2023-08-04,SFG
San Diego,0.23979,2023-08-04,SDP
NY Mets,0.237882,2023-08-04,NYM
Kansas City,0.237823,2023-08-04,KCR
Chi Sox,0.23647,2023-08-04,CHW
Minnesota,0.236119,2023-08-04,MIN
Pittsburgh,0.23592,2023-08-04,PIT
Seattle,0.234619,2023-08-04,SEA
Milwaukee,0.233849,2023-08-04,MIL
Detroit,0.231674,2023-08-04,DET
NY Yankees,0.230446,2023-08-04,NYY
Sacramento,0.22213,2023-08-04,OAK
