Team,Batting Average,Date,Team Abbreviation
Atlanta,0.272704,2023-08-11,ATL
Texas,0.271339,2023-08-11,TEX
Miami,0.262158,2023-08-11,MIA
Boston,0.261346,2023-08-11,BOS
Toronto,0.260621,2023-08-11,TOR
Washington,0.257503,2023-08-11,WSN
St. Louis,0.256985,2023-08-11,STL
Chi Cubs,0.256266,2023-08-11,CHC
Philadelphia,0.255405,2023-08-11,PHI
Tampa Bay,0.254782,2023-08-11,TBR
LA Angels,0.254181,2023-08-11,LAA
Arizona,0.253217,2023-08-11,ARI
Baltimore,0.253031,2023-08-11,BAL
LA Dodgers,0.250452,2023-08-11,LAD
Cincinnati,0.250189,2023-08-11,CIN
Colorado,0.249357,2023-08-11,COL
Houston,0.249047,2023-08-11,HOU
Cleveland,0.24822,2023-08-11,CLE
San Diego,0.239341,2023-08-11,SDP
SF Giants,0.238945,2023-08-11,SFG
Kansas City,0.238581,2023-08-11,KCR
Chi Sox,0.237661,2023-08-11,CHW
NY Mets,0.236702,2023-08-11,NYM
Minnesota,0.236682,2023-08-11,MIN
Pittsburgh,0.236545,2023-08-11,PIT
Seattle,0.236478,2023-08-11,SEA
Detroit,0.235309,2023-08-11,DET
Milwaukee,0.234558,2023-08-11,MIL
NY Yankees,0.231607,2023-08-11,NYY
Sacramento,0.221927,2023-08-11,OAK
