Team,Batting Average,Date,Team Abbreviation
San Diego,0.266588,2024-08-18,SDP
Boston,0.261849,2024-08-18,BOS
Houston,0.260797,2024-08-18,HOU
Arizona,0.26056,2024-08-18,ARI
Philadelphia,0.257644,2024-08-18,PHI
Baltimore,0.256476,2024-08-18,BAL
Kansas City,0.255504,2024-08-18,KCR
Milwaukee,0.253481,2024-08-18,MIL
LA Dodgers,0.252367,2024-08-18,LAD
NY Yankees,0.252211,2024-08-18,NYY
Minnesota,0.252099,2024-08-18,MIN
NY Mets,0.249704,2024-08-18,NYM
St. Louis,0.245744,2024-08-18,STL
Colorado,0.244048,2024-08-18,COL
Washington,0.243132,2024-08-18,WSN
SF Giants,0.241886,2024-08-18,SFG
Atlanta,0.241147,2024-08-18,ATL
Cleveland,0.239468,2024-08-18,CLE
Toronto,0.23896,2024-08-18,TOR
Texas,0.238539,2024-08-18,TEX
Miami,0.236735,2024-08-18,MIA
LA Angels,0.235597,2024-08-18,LAA
Pittsburgh,0.235166,2024-08-18,PIT
Chi Cubs,0.234795,2024-08-18,CHC
Tampa Bay,0.232742,2024-08-18,TBR
Sacramento,0.231728,2024-08-18,OAK
Detroit,0.230991,2024-08-18,DET
Cincinnati,0.229874,2024-08-18,CIN
Chi Sox,0.219922,2024-08-18,CHW
Seattle,0.215221,2024-08-18,SEA
