Team,Batting Average,Date,Team Abbreviation
San Diego,0.265491,2024-08-17,SDP
Boston,0.261775,2024-08-17,BOS
Arizona,0.261358,2024-08-17,ARI
Houston,0.259865,2024-08-17,HOU
Baltimore,0.25723,2024-08-17,BAL
Philadelphia,0.257225,2024-08-17,PHI
Kansas City,0.254523,2024-08-17,KCR
Milwaukee,0.254168,2024-08-17,MIL
LA Dodgers,0.253219,2024-08-17,LAD
NY Yankees,0.253131,2024-08-17,NYY
Minnesota,0.252176,2024-08-17,MIN
NY Mets,0.249821,2024-08-17,NYM
St. Louis,0.245105,2024-08-17,STL
Colorado,0.244663,2024-08-17,COL
Washington,0.244368,2024-08-17,WSN
SF Giants,0.242721,2024-08-17,SFG
Atlanta,0.240457,2024-08-17,ATL
Cleveland,0.240199,2024-08-17,CLE
Toronto,0.239238,2024-08-17,TOR
Texas,0.238623,2024-08-17,TEX
Miami,0.237485,2024-08-17,MIA
Chi Cubs,0.235179,2024-08-17,CHC
LA Angels,0.235032,2024-08-17,LAA
Pittsburgh,0.234808,2024-08-17,PIT
Sacramento,0.231848,2024-08-17,OAK
Tampa Bay,0.231534,2024-08-17,TBR
Detroit,0.230415,2024-08-17,DET
Cincinnati,0.23002,2024-08-17,CIN
Chi Sox,0.22026,2024-08-17,CHW
Seattle,0.215105,2024-08-17,SEA
