Team,Batting Average,Date,Team Abbreviation
Boston,0.261676,2022-07-06,BOS
Colorado,0.261135,2022-07-06,COL
Toronto,0.257532,2022-07-06,TOR
NY Mets,0.255592,2022-07-06,NYM
Chi Sox,0.253905,2022-07-06,CHW
St. Louis,0.252472,2022-07-06,STL
LA Dodgers,0.252399,2022-07-06,LAD
Minnesota,0.251771,2022-07-06,MIN
Washington,0.25009,2022-07-06,WSN
Atlanta,0.249462,2022-07-06,ATL
Philadelphia,0.249275,2022-07-06,PHI
Chi Cubs,0.249095,2022-07-06,CHC
Miami,0.244753,2022-07-06,MIA
Cleveland,0.242788,2022-07-06,CLE
Houston,0.241887,2022-07-06,HOU
San Diego,0.240596,2022-07-06,SDP
Kansas City,0.24006,2022-07-06,KCR
Texas,0.238856,2022-07-06,TEX
Cincinnati,0.2388,2022-07-06,CIN
NY Yankees,0.238292,2022-07-06,NYY
Tampa Bay,0.237394,2022-07-06,TBR
SF Giants,0.236662,2022-07-06,SFG
Milwaukee,0.23591,2022-07-06,MIL
Seattle,0.234211,2022-07-06,SEA
LA Angels,0.231703,2022-07-06,LAA
Detroit,0.231563,2022-07-06,DET
Baltimore,0.230825,2022-07-06,BAL
Pittsburgh,0.222052,2022-07-06,PIT
Arizona,0.219595,2022-07-06,ARI
Sacramento,0.211773,2022-07-06,OAK
