Team,Batting Average,Date,Team Abbreviation
San Diego,0.264676,2024-08-07,SDP
Boston,0.263091,2024-08-07,BOS
Houston,0.25854,2024-08-07,HOU
Arizona,0.257947,2024-08-07,ARI
Philadelphia,0.255742,2024-08-07,PHI
Milwaukee,0.255247,2024-08-07,MIL
Baltimore,0.255086,2024-08-07,BAL
Kansas City,0.252664,2024-08-07,KCR
Minnesota,0.252233,2024-08-07,MIN
NY Yankees,0.251772,2024-08-07,NYY
LA Dodgers,0.251678,2024-08-07,LAD
NY Mets,0.249099,2024-08-07,NYM
St. Louis,0.245019,2024-08-07,STL
SF Giants,0.244009,2024-08-07,SFG
Washington,0.243193,2024-08-07,WSN
Cleveland,0.242228,2024-08-07,CLE
Colorado,0.24222,2024-08-07,COL
Toronto,0.240246,2024-08-07,TOR
Atlanta,0.238298,2024-08-07,ATL
Miami,0.237354,2024-08-07,MIA
Texas,0.236739,2024-08-07,TEX
LA Angels,0.234945,2024-08-07,LAA
Chi Cubs,0.234335,2024-08-07,CHC
Tampa Bay,0.234031,2024-08-07,TBR
Pittsburgh,0.232841,2024-08-07,PIT
Detroit,0.230346,2024-08-07,DET
Sacramento,0.230086,2024-08-07,OAK
Cincinnati,0.22996,2024-08-07,CIN
Seattle,0.217787,2024-08-07,SEA
Chi Sox,0.216209,2024-08-07,CHW
