Team,Batting Average,Date,Team Abbreviation
Toronto,0.267805,2022-07-29,TOR
Colorado,0.261274,2022-07-29,COL
LA Dodgers,0.25722,2022-07-29,LAD
Chi Sox,0.256875,2022-07-29,CHW
Boston,0.254498,2022-07-29,BOS
NY Mets,0.252635,2022-07-29,NYM
Cleveland,0.25225,2022-07-29,CLE
Minnesota,0.252187,2022-07-29,MIN
St. Louis,0.251779,2022-07-29,STL
Atlanta,0.247725,2022-07-29,ATL
Washington,0.246711,2022-07-29,WSN
Philadelphia,0.246579,2022-07-29,PHI
Kansas City,0.246108,2022-07-29,KCR
Chi Cubs,0.245192,2022-07-29,CHC
NY Yankees,0.24463,2022-07-29,NYY
Cincinnati,0.24021,2022-07-29,CIN
Tampa Bay,0.239856,2022-07-29,TBR
San Diego,0.239799,2022-07-29,SDP
Texas,0.239677,2022-07-29,TEX
Houston,0.238986,2022-07-29,HOU
Miami,0.238653,2022-07-29,MIA
Milwaukee,0.238153,2022-07-29,MIL
Seattle,0.234976,2022-07-29,SEA
Baltimore,0.234132,2022-07-29,BAL
SF Giants,0.233739,2022-07-29,SFG
LA Angels,0.229787,2022-07-29,LAA
Detroit,0.228545,2022-07-29,DET
Arizona,0.226696,2022-07-29,ARI
Pittsburgh,0.21976,2022-07-29,PIT
Sacramento,0.214437,2022-07-29,OAK
