Team,Batting Average,Date,Team Abbreviation
Toronto,0.262453,2022-08-18,TOR
Colorado,0.262359,2022-08-18,COL
LA Dodgers,0.259418,2022-08-18,LAD
Chi Sox,0.259232,2022-08-18,CHW
NY Mets,0.258362,2022-08-18,NYM
St. Louis,0.253693,2022-08-18,STL
Cleveland,0.252854,2022-08-18,CLE
Boston,0.252715,2022-08-18,BOS
Atlanta,0.252217,2022-08-18,ATL
Minnesota,0.251718,2022-08-18,MIN
Philadelphia,0.250252,2022-08-18,PHI
Washington,0.248115,2022-08-18,WSN
Kansas City,0.245684,2022-08-18,KCR
Chi Cubs,0.243828,2022-08-18,CHC
San Diego,0.24285,2022-08-18,SDP
Houston,0.242417,2022-08-18,HOU
NY Yankees,0.241728,2022-08-18,NYY
Texas,0.240624,2022-08-18,TEX
Cincinnati,0.239198,2022-08-18,CIN
Baltimore,0.237129,2022-08-18,BAL
Tampa Bay,0.236808,2022-08-18,TBR
SF Giants,0.235929,2022-08-18,SFG
Milwaukee,0.2359,2022-08-18,MIL
Miami,0.234323,2022-08-18,MIA
Seattle,0.231701,2022-08-18,SEA
LA Angels,0.227887,2022-08-18,LAA
Arizona,0.227851,2022-08-18,ARI
Detroit,0.226377,2022-08-18,DET
Pittsburgh,0.219538,2022-08-18,PIT
Sacramento,0.215468,2022-08-18,OAK
