Team,Batting Average,Date,Team Abbreviation
Texas,0.27438,2023-07-05,TEX
Atlanta,0.271478,2023-07-05,ATL
Miami,0.26264,2023-07-05,MIA
Tampa Bay,0.262395,2023-07-05,TBR
Arizona,0.26136,2023-07-05,ARI
Boston,0.260074,2023-07-05,BOS
Washington,0.260048,2023-07-05,WSN
Toronto,0.259912,2023-07-05,TOR
Philadelphia,0.258567,2023-07-05,PHI
Cincinnati,0.25727,2023-07-05,CIN
LA Angels,0.256616,2023-07-05,LAA
Colorado,0.255355,2023-07-05,COL
St. Louis,0.252592,2023-07-05,STL
Houston,0.250086,2023-07-05,HOU
Baltimore,0.25,2023-07-05,BAL
Chi Cubs,0.248419,2023-07-05,CHC
Cleveland,0.248276,2023-07-05,CLE
SF Giants,0.247697,2023-07-05,SFG
LA Dodgers,0.242708,2023-07-05,LAD
Pittsburgh,0.241625,2023-07-05,PIT
NY Mets,0.240057,2023-07-05,NYM
Chi Sox,0.238962,2023-07-05,CHW
San Diego,0.235377,2023-07-05,SDP
Minnesota,0.234108,2023-07-05,MIN
Seattle,0.233274,2023-07-05,SEA
Kansas City,0.232834,2023-07-05,KCR
NY Yankees,0.232238,2023-07-05,NYY
Detroit,0.229905,2023-07-05,DET
Milwaukee,0.229358,2023-07-05,MIL
Sacramento,0.218968,2023-07-05,OAK
