Team,Batting Average,Date,Team Abbreviation
Colorado,0.262397,2022-06-24,COL
NY Mets,0.260743,2022-06-24,NYM
Boston,0.257984,2022-06-24,BOS
Chi Sox,0.255167,2022-06-24,CHW
Toronto,0.254693,2022-06-24,TOR
St. Louis,0.253756,2022-06-24,STL
LA Dodgers,0.252923,2022-06-24,LAD
Washington,0.251858,2022-06-24,WSN
Minnesota,0.251155,2022-06-24,MIN
Cleveland,0.249775,2022-06-24,CLE
Atlanta,0.24803,2022-06-24,ATL
Philadelphia,0.246694,2022-06-24,PHI
NY Yankees,0.24538,2022-06-24,NYY
Miami,0.244889,2022-06-24,MIA
San Diego,0.244598,2022-06-24,SDP
Chi Cubs,0.244313,2022-06-24,CHC
SF Giants,0.24111,2022-06-24,SFG
Houston,0.239702,2022-06-24,HOU
Cincinnati,0.238536,2022-06-24,CIN
LA Angels,0.237759,2022-06-24,LAA
Kansas City,0.237185,2022-06-24,KCR
Texas,0.235906,2022-06-24,TEX
Tampa Bay,0.232477,2022-06-24,TBR
Seattle,0.232451,2022-06-24,SEA
Milwaukee,0.23209,2022-06-24,MIL
Baltimore,0.231346,2022-06-24,BAL
Detroit,0.225691,2022-06-24,DET
Pittsburgh,0.220588,2022-06-24,PIT
Arizona,0.215418,2022-06-24,ARI
Sacramento,0.208586,2022-06-24,OAK
