Team,Batting Average,Date,Team Abbreviation
Houston,0.263633,2024-07-09,HOU
San Diego,0.263075,2024-07-09,SDP
Philadelphia,0.258201,2024-07-09,PHI
Minnesota,0.256468,2024-07-09,MIN
Milwaukee,0.256129,2024-07-09,MIL
Baltimore,0.255292,2024-07-09,BAL
LA Dodgers,0.25523,2024-07-09,LAD
Arizona,0.253402,2024-07-09,ARI
Boston,0.251386,2024-07-09,BOS
NY Yankees,0.247964,2024-07-09,NYY
NY Mets,0.246664,2024-07-09,NYM
Kansas City,0.245982,2024-07-09,KCR
Cleveland,0.245161,2024-07-09,CLE
SF Giants,0.244069,2024-07-09,SFG
St. Louis,0.243942,2024-07-09,STL
Colorado,0.243348,2024-07-09,COL
Texas,0.243173,2024-07-09,TEX
Atlanta,0.242091,2024-07-09,ATL
Washington,0.239123,2024-07-09,WSN
LA Angels,0.23498,2024-07-09,LAA
Tampa Bay,0.234629,2024-07-09,TBR
Toronto,0.234539,2024-07-09,TOR
Miami,0.230921,2024-07-09,MIA
Pittsburgh,0.229987,2024-07-09,PIT
Detroit,0.229685,2024-07-09,DET
Chi Cubs,0.228619,2024-07-09,CHC
Cincinnati,0.225599,2024-07-09,CIN
Sacramento,0.223206,2024-07-09,OAK
Chi Sox,0.221429,2024-07-09,CHW
Seattle,0.216694,2024-07-09,SEA
